time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
137.58000000001985,booster,6515.0311509883095,35615.72345925436,241.45438566521733,793.4788492021102,829.4027396193436,1.2973849824671813,-0.0027883742681475707,19816.142621124192,6616.142621124192,500000.0,1.0,6381.256193337801,35615.72345925436,6515.0311509883095,-0.00019507897132955014
137.69000000001975,booster,6541.631541683373,35703.09175117499,242.1893545001227,795.0360068944526,831.1064526833264,1.2970782161300018,-0.0027891964988051915,19796.254538956182,6596.254538956182,500000.0,1.0,6341.976217664795,35703.09175117499,6541.631541683373,-0.000193791438669253
137.80000000001965,booster,6568.312869095758,35790.63148150867,242.9259629156901,796.5959119700015,832.8133466905016,1.2967713587406986,-0.0027900297438887447,19776.36645678817,6576.3664567881715,500000.0,1.0,6302.806082381846,35790.63148150867,6568.312869095758,-0.00019250469367948936
137.91000000001955,booster,6595.075313768252,35878.34295270274,243.66421434840473,798.1585687053121,834.5234269639994,1.2964644090933464,-0.00279087390034031,19756.47837462016,6556.478374620161,500000.0,1.0,6263.746522618599,35878.34295270274,6595.075313768252,-0.0001912188209901156
138.02000000001945,booster,6621.919056622205,35966.22646767523,244.4041122446964,799.7239813833412,836.2366988369627,1.2961573659934125,-0.002791728864084148,19736.59029245215,6536.590292452151,500000.0,1.0,6224.798265843963,35966.22646767523,6621.919056622205,-0.00018993390474146663
138.13000000001935,booster,6648.844278958618,36054.282329815724,245.1456600609626,801.2921542935389,837.9531676526473,1.295850228257869,-0.0027925945300396964,19716.70221028414,6516.70221028414,500000.0,1.0,6185.962031837426,36054.282329815724,6648.844278958618,-0.00018865002854724628
138.24000000001925,booster,6675.851162459249,36142.510842985976,245.88886126359154,802.8630917319431,839.6728387645276,1.2955429947152994,-0.0027934707921337273,19696.81412811613,6496.81412811613,500000.0,1.0,6147.238532661275,36142.510842985976,6675.851162459249,-0.0001873672755002132
138.35000000001915,booster,6702.939889187708,36230.91231152069,246.63371932898576,804.4367980012746,841.3957175363994,1.2952356642060108,-0.0027943575433132146,19676.92604594812,6476.926045948119,500000.0,1.0,6108.62847263327,36230.91231152069,6702.939889187708,-0.00018608572819115443
138.46000000001905,booster,6730.110641590562,36319.48704022821,247.38023774358516,806.0132774110336,843.1218093424868,1.294928235582139,-0.0027952546755601474,19657.03796378011,6457.037963780109,500000.0,1.0,6070.132548300142,36319.48704022821,6730.110641590562,-0.0001848054686310696
138.57000000001895,booster,6757.363602498438,36408.23533439134,248.12842000389097,807.5925342775939,844.8511195675449,1.294620707707754,-0.002796162079902972,19637.1498816121,6437.149881612098,500000.0,1.0,6031.75144841151,36408.23533439134,6757.363602498438,-0.00018352657832906434
138.68000000001885,booster,6784.698955127134,36497.15749976802,248.8782696164894,809.1745729243017,846.5836536069688,1.2943130794589655,-0.0027970796464314844,19617.261799444088,6417.261799444088,500000.0,1.0,5993.485853894741,36497.15749976802,6784.698955127134,-0.00018224913822790267
138.79000000001875,booster,6812.116883078728,36586.25384259221,249.6297900980756,810.7593976815724,848.3194168668989,1.2940053497240231,-0.002798007264310064,19597.373717276078,6397.3737172760775,500000.0,1.0,5955.336437830158,36586.25384259221,6812.116883078728,-0.00018097322871689047
138.90000000001865,booster,6839.617570342692,36675.524669574545,250.38298497547797,812.3470128869903,850.0584147643305,1.2936975174034193,-0.0027989448217923653,19577.485635108067,6377.485635108067,500000.0,1.0,5917.3038654272295,36675.524669574545,6839.617570342692,-0.0001796989296073912
139.01000000001855,booster,6867.201201297003,36764.97028790323,251.1378577856823,813.9374228854066,851.8006527272205,1.2933895814099878,-0.002799892206235016,19557.597552940057,6357.597552940057,500000.0,1.0,5879.388794001143,36764.97028790323,6867.201201297003,-0.00017842632015777543
139.12000000001845,booster,6894.867960709273,36854.591005244794,251.8944120758562,815.5306320290402,853.5461361945979,1.2930815406690013,-0.002800849304111878,19537.709470772046,6337.709470772046,500000.0,1.0,5841.591872950224,36854.591005244794,6894.867960709273,-0.00017715547903704839
139.23000000001835,booster,6922.618033737861,36944.38712974492,252.65265140337402,817.1266446775782,855.2948706166733,1.2927733941182689,-0.002801816001029964,19517.821388604036,6317.821388604036,500000.0,1.0,5803.9137437339505,36944.38712974492,6922.618033737861,-0.0001758864843209876
139.34000000001825,booster,6950.451605932998,37034.35897002931,253.41257933584163,818.7254651982773,857.0468614549497,1.2924651407082295,-0.0028027921817433,19497.933306436025,6297.933306436025,500000.0,1.0,5766.3550398516545,37034.35897002931,6950.451605932998,-0.00017461941348793344
139.45000000001815,booster,6978.368863237917,37124.50683520442,254.1741994511211,820.3270979660663,858.8021141823339,1.2921567794020459,-0.0028037777301682014,19478.045224268015,6278.045224268015,500000.0,1.0,5728.916386821923,37124.50683520442,6978.368863237917,-0.00017335434343491207
139.56000000001805,booster,7006.369991989981,37214.831034858405,254.93751533735653,821.9315473636486,860.5606342832483,1.2918483091756945,-0.0028047725293982445,19458.157142100004,6258.157142100004,500000.0,1.0,5691.598402162648,37214.831034858405,7006.369991989981,-0.00017209135042999373
139.67000000001795,booster,7034.455178921815,37305.33187906197,255.70253059299878,823.5388177816066,862.3224272537445,1.2915397290180572,-0.0028057764617207682,19438.269059931994,6238.269059931994,500000.0,1.0,5654.401695371736,37305.33187906197,7034.455178921815,-0.0001708305101335052
139.78000000001785,booster,7062.624611162443,37396.0096783692,256.4692488268317,825.1489136185046,864.087498601616,1.291231037931007,-0.002806789408631501,19418.380977763984,6218.3809777639835,500000.0,1.0,5617.326867908557,37396.0096783692,7062.624611162443,-0.00016957189757992624
139.89000000001775,booster,7090.878476238422,37486.864743818456,257.23767365799745,826.761839280996,865.8558538465129,1.2909222349294949,-0.002807811250850746,19398.492895595973,6198.492895595973,500000.0,1.0,5580.374513176058,37486.864743818456,7090.878476238422,-0.00016831558718342842
140.00000000001765,booster,7119.216962074988,37577.8973869333,258.00780871602285,828.3775991839273,867.6274985200567,1.2906133190416351,-0.002808841868339764,19378.604813427963,6178.604813427963,500000.0,1.0,5543.545216503526,37577.8973869333,7119.216962074988,-0.00016706165271791707
140.11000000001755,booster,7147.640256997199,37669.107919723385,258.7796576408451,829.9961977504453,869.4024381659561,1.2903042893087875,-0.002809881140316687,19358.716731259952,6158.716731259952,500000.0,1.0,5506.8395551300655,37669.107919723385,7147.640256997199,-0.00016581016730887147
140.22000000001745,booster,7176.148549731074,37760.49665468536,259.55322408283837,831.6176394121051,871.1806783401237,1.2899951447856373,-0.0028109289452732545,19338.82864909194,6138.828649091942,500000.0,1.0,5470.258098188817,37760.49665468536,7176.148549731074,-0.00016456120343677722
140.33000000001735,booster,7204.742029404754,37852.0639048038,260.3285117028409,833.241928608977,872.9622246107924,1.289685884540275,-0.002811985160990602,19318.94056692393,6118.940566923931,500000.0,1.0,5433.801406691779,37852.0639048038,7204.742029404754,-0.00016331483293019909
140.44000000001725,booster,7233.420885549645,37943.80998355219,261.1055241721811,834.8690697897556,874.7470825586338,1.2893765076542731,-0.002813049664556705,19299.05248475592,6099.052484755921,500000.0,1.0,5397.470033515352,37943.80998355219,7233.420885549645,-0.00016207112697180087
140.55000000001715,booster,7262.1853081015815,38035.73520489386,261.88426517270443,836.4990674118691,876.5352577768757,1.2890670132227633,-0.002814122332384584,19279.16440258791,6079.16440258791,500000.0,1.0,5361.264523386602,38035.73520489386,7262.1853081015815,-0.00016083015603386515
140.66000000001705,booster,7291.035487401979,38127.83988328289,262.66473839680145,838.1319259415897,878.3267558714232,1.2887574003545057,-0.0028152030402258527,19259.2763204199,6059.2763204199,500000.0,1.0,5325.185412870281,38127.83988328289,7291.035487401979,-0.0001595919899758068
140.77000000001695,booster,7319.971614198992,38220.12433366518,263.4469475474346,839.767649854144,880.1215824609762,1.2884476681719657,-0.0028162916631924327,19239.38823825189,6039.38823825189,500000.0,1.0,5289.233230356339,38220.12433366518,7319.971614198992,-0.00015835669792137029
140.88000000001685,booster,7348.993879648691,38312.588871479405,264.23089633816585,841.4062436338254,881.9197431771527,1.2881378158113794,-0.00281738807577053,19219.50015608388,6019.500156083879,500000.0,1.0,5253.408496048395,38312.588871479405,7348.993879648691,-0.0001571243483594156
140.99000000001675,booster,7378.102475316219,38405.23381265799,265.01658849318477,843.047711774105,883.7212436646074,1.2878278424228229,-0.0028184921518401296,19199.61207391587,5999.612073915869,500000.0,1.0,5217.711721952724,38405.23381265799,7378.102475316219,-0.00015589500905732867
141.10000000001665,booster,7407.253549947727,38497.90814911154,265.00297725033516,841.9403220650732,882.660797742021,1.2875135538807532,-0.0028957018749202063,19199.61207391587,5999.612073915869,0.0,0.0,5148.753664113558,38497.90814911154,7407.253549947727,0.0
141.21000000001655,booster,7436.403136222169,38590.460704991645,264.98952721320074,840.8335181605145,881.6010746334557,1.2871908197993283,-0.0029720446686222904,19199.61207391587,5999.612073915869,0.0,0.0,5080.773422774239,38590.460704991645,7436.403136222169,0.0
141.32000000001645,booster,7465.551251792188,38682.89154428734,264.97623692760226,839.7272919100109,880.5420665219995,1.2868597364229375,-0.003047504705398159,19199.61207391587,5999.612073915869,0.0,0.0,5013.756189020946,38682.89154428734,7465.551251792188,0.0
141.43000000001635,booster,7494.697914150487,38775.20073009819,264.96310493953297,838.6216352916808,879.4837657162814,1.286520401667894,-0.0031220674073997637,19199.61207391587,5999.612073915869,0.0,0.0,4947.687393631626,38775.20073009819,7494.697914150487,0.0
141.54000000001625,booster,7523.8431406298,38867.388324648375,264.95012979448063,837.5165404102978,878.4261646484274,1.2861729149871928,-0.0031957194061154742,19199.61207391587,5999.612073915869,0.0,0.0,4882.552702906015,38867.388324648375,7523.8431406298,0.0
141.65000000001615,booster,7552.986948402815,38959.45438930041,264.9373100368603,836.4119994954174,877.3692558720585,1.2858173772396795,-0.003268448502563383,19199.61207391587,5999.612073915869,0.0,0.0,4818.338014574623,38959.45438930041,7552.986948402815,0.0
141.76000000001605,booster,7582.129354482023,39051.3989845689,264.9246442095512,835.308004899512,876.3130320603251,1.2854538905635644,-0.0033402436280696836,19199.61207391587,5999.612073915869,0.0,0.0,4755.029453784701,39051.3989845689,7582.129354482023,0.0
141.87000000001595,booster,7611.27037571953,39143.22217013387,264.9121308535314,834.2045490961137,875.2574860039811,1.2850825582542162,-0.003411094805657305,19199.61207391587,5999.612073915869,0.0,0.0,4692.613369161932,39143.22217013387,7611.27037571953,0.0
141.98000000001585,booster,7640.4100288068375,39234.92400485403,264.89976850760195,833.1016246779698,874.2026106094936,1.2847034846461722,-0.003480993112067198,19199.61207391587,5999.612073915869,0.0,0.0,4631.076328946001,39234.92400485403,7640.4100288068375,0.0
142.09000000001575,booster,7669.54833027458,39326.50454677973,264.8875557081975,831.9992243552053,873.1483988971902,1.2843167749992876,-0.003549930640432125,19199.61207391587,5999.612073915869,0.0,0.0,4570.405117198723,39326.50454677973,7669.54833027458,0.0
142.20000000001565,booster,7698.685296492263,39417.96385316582,264.87549098927354,830.8973409535017,872.0948439994405,1.283922535388954,-0.00361790046362036,19199.61207391587,5999.612073915869,0.0,0.0,4510.5867300830905,39417.96385316582,7698.685296492263,0.0
142.31000000001555,booster,7727.820943667993,39509.30198048425,264.86357288226753,829.7959674122859,871.041939158874,1.2835208726003149,-0.0036848965982643855,19199.61207391587,5999.612073915869,0.0,0.0,4451.608372211859,39509.30198048425,7727.820943667993,0.0
142.42000000001545,booster,7756.955287848197,39600.51898443648,264.8517999161265,828.695096782933,869.9896777266306,1.283111894026396,-0.0037509139694875218,19199.61207391587,5999.612073915869,0.0,0.0,4393.457453064226,39600.51898443648,7756.955287848197,0.0
142.53000000001535,booster,7786.08834491735,39691.614919965716,264.84017061739553,827.5947222269855,868.9380531606454,1.2826957075700813,-0.003815948376339385,19199.61207391587,5999.612073915869,0.0,0.0,4336.121583469212,39691.614919965716,7786.08834491735,0.0
142.64000000001525,booster,7815.220130597723,39782.58984126889,264.82868351036376,826.4948370143857,867.8870590239655,1.2822724215498464,-0.0038799964579491327,19199.61207391587,5999.612073915869,0.0,0.0,4279.588572154385,39782.58984126889,7815.220130597723,0.0
142.75000000001515,booster,7844.350660449144,39873.44380180849,264.8173371172599,825.3954345217256,866.8366889831007,1.2818421446091814,-0.003943055660403675,19199.61207391587,5999.612073915869,0.0,0.0,4223.84642235861,39873.44380180849,7844.350660449144,0.0
142.86000000001505,booster,7873.479949868782,39964.17685432425,264.8061299584954,824.2965082305117,865.7869368064001,1.2814049856296106,-0.0040051242043563345,19199.61207391587,5999.612073915869,0.0,0.0,4168.883328507407,39964.17685432425,7873.479949868782,0.0
142.97000000001495,booster,7902.608014090965,40054.78905084457,264.7950605529485,823.1980517254487,864.7377963624663,1.2809610536472407,-0.004066201053369846,19199.61207391587,5999.612073915869,0.0,0.0,4114.68767294987,40054.78905084457,7902.608014090965,0.0
143.08000000001485,booster,7931.734584518853,40145.27956456349,264.7771722071486,822.0781004709305,863.6662284678656,1.2553094262323745,-0.6341355725569963,9999.612073915869,5999.612073915869,0.0,0.0,4061.031831779397,40145.27956456349,7931.734584518853,0.0
143.19000000001475,booster,7960.859366712481,40235.64597828484,264.7744824642307,820.9432624076536,862.5852808022653,1.1261656017221833,-1.6238204875116606,9999.612073915869,5999.612073915869,0.0,0.0,4008.03467769539,40235.64597828484,7960.859366712481,0.0
143.30000000001465,booster,7989.992223899213,40325.882554366355,264.97765854987756,819.6691860173701,861.4352755935605,0.8882036658854834,-2.6125612975432375,9999.612073915869,5999.612073915869,0.0,0.0,3955.142986701004,40325.882554366355,7989.992223899213,0.0
143.41000000001455,booster,8019.17420973305,40415.94740510132,265.6942809317896,817.6799580821831,859.7639005966356,0.5647252732484286,-2.999706221074766,9999.612073915869,5999.612073915869,0.0,0.0,3898.2848619229935,40415.94740510132,8019.17420973305,0.0
143.52000000001445,booster,8048.453360892187,40505.718645173794,266.61791721469274,814.2615841820191,856.800467585372,0.23474440089971357,-2.9996109800739297,9999.612073915869,5999.612073915869,0.0,0.0,3830.785409993449,40505.718645173794,8048.453360892187,0.0
143.63000000001435,booster,8077.804103635036,40595.03424801701,266.8422700852852,809.4939515830021,852.3410436871686,-0.0952325324670091,-2.99956131278306,9999.612073915869,5999.612073915869,0.0,0.0,3751.386360680715,40595.03424801701,8077.804103635036,0.0
143.74000000001425,booster,8107.109392742573,40683.793510379626,265.7563146481271,804.359122729622,847.1245581930211,-0.4244316377670918,-2.9308258171256156,9999.612073915869,5999.612073915869,0.0,0.0,3667.114892297657,40683.793510379626,8107.109392742573,0.0
143.85000000001415,booster,8136.2328611262,40772.02364848746,263.6657561371714,800.0161101922573,842.3451831206352,-0.7106246722254405,-2.3467973596109,9999.612073915869,5999.612073915869,0.0,0.0,3588.411023907289,40772.02364848746,8136.2328611262,0.0
143.96000000001405,booster,8165.109828069647,40859.84024527733,261.39590352479144,796.8316584647931,838.6110602128348,-0.9397908477568794,-1.8791664273807533,9999.612073915869,5999.612073915869,0.0,0.0,3520.1105758167687,40859.84024527733,8165.109828069647,0.0
144.07000000001395,booster,8193.752438180965,40947.360572751626,259.4537897683669,794.5711048488148,835.858546457374,-1.1232941931635056,-1.5047266241306885,9999.612073915869,5999.612073915869,0.0,0.0,3461.2183051777756,40947.360572751626,8193.752438180965,0.0
144.18000000001385,booster,8222.207158671124,41034.66700636228,257.98297525902495,792.8898603292988,833.8042612846937,-1.2702337603250569,-1.204901882701507,9999.612073915869,5999.612073915869,0.0,0.0,3409.030205319146,41034.66700636228,8222.207158671124,0.0
144.29000000001375,booster,8250.524478976173,41121.80782297734,256.94110238415465,791.5253124018617,832.1845049430141,-1.3878952478461684,-0.9648211074810836,9999.612073915869,5999.612073915869,0.0,0.0,3361.162830282828,41121.80782297734,8250.524478976173,0.0
144.40000000001365,booster,8278.746290639641,41208.80824127874,256.22918633933,790.3177405055075,830.8161811675587,-1.4821124908661516,-0.772578257744619,9999.612073915869,5999.612073915869,0.0,0.0,3316.0039686469045,41208.80824127874,8278.746290639641,0.0
144.51000000001355,booster,8306.903439313453,41295.6802792975,255.7509199874814,789.1812116218215,829.5875588817188,-1.5575568391553238,-0.6186406105715052,9999.612073915869,5999.612073915869,0.0,0.0,3272.585607198243,41295.6802792975,8306.903439313453,0.0
144.62000000001345,booster,8335.017268714164,41382.42912942217,255.43091502973328,788.0732772458656,828.4349356841283,-1.6179688306783901,-0.49537536870105986,9999.612073915869,5999.612073915869,0.0,0.0,3230.361054716462,41382.42912942217,8335.017268714164,0.0
144.73000000001335,booster,8363.102056790436,41469.0567243574,255.21556524020983,786.9745380337461,827.3233396044789,-1.6663436800651157,-0.3966708345721892,9999.612073915869,5999.612073915869,0.0,0.0,3189.0307286301327,41469.0567243574,8363.102056790436,0.0
144.84000000001325,booster,8391.16718530524,41555.56356403383,255.06859353136258,785.8769502688524,826.2339670879791,-1.7050797960934942,-0.31763319493088676,9999.612073915869,5999.612073915869,0.0,0.0,3148.4319224087426,41555.56356403383,8391.16718530524,0.0
144.95000000001315,booster,8419.21876799671,41641.949590343575,254.96609515611834,784.7777109042985,825.1568124976909,-1.7360977008101943,-0.2543437888089542,9999.612073915869,5999.612073915869,0.0,0.0,3108.475395699592,41641.949590343575,8419.21876799671,0.0
145.06000000001305,booster,8447.260780772302,41728.2145781721,254.89253653628805,783.6762531568995,824.0865700543479,-1.7609352509355551,-0.20366477468511654,9999.612073915869,5999.612073915869,0.0,0.0,3069.110682445668,41728.2145781721,8447.260780772302,0.0
145.17000000001295,booster,8475.274392583096,41814.277914600076,254.40280812647754,780.9663448688731,821.3581561051701,4.422409235043077,-0.00045811177605005715,9993.585382349802,5993.585382349802,166666.66666666666,1.0,3018.1078252428165,41814.277914600076,8475.274392583096,0.0019544322394122776
145.28000000001285,booster,8503.22915104137,41900.026363608886,253.86546815057125,778.0963141952435,818.4629191866494,4.4223307568137376,-0.0009668322697659502,9986.956021627127,5986.956021627128,166666.66666666666,1.0,2966.7874566486034,41900.026363608886,8503.22915104137,0.0019156616117800098
145.39000000001275,booster,8531.124780680591,41985.45909293366,253.32772229704793,775.2259891678165,815.5674522474703,4.4221969694944665,-0.001463672043986714,9980.326660904455,5980.326660904455,166666.66666666666,1.0,2916.3734394336016,41985.45909293366,8531.124780680591,0.0018750745811959989
145.50000000001265,booster,8558.961231486088,42070.5760709119,252.78947335165117,772.3553827502104,812.6717388347089,4.422009199446126,-0.00194828074681588,9973.697300181782,5973.697300181781,166666.66666666666,1.0,2866.848584203293,42070.5760709119,8558.961231486088,0.0018327981952007792
145.61000000001255,booster,8586.738442877939,42155.37726728672,252.25062643438545,769.4845075367601,809.7757627118942,4.421768810269519,-0.0024203316999786974,9967.067939459108,5967.067939459108,166666.66666666666,1.0,2818.1960501473377,42155.37726728672,8586.738442877939,0.0017889586842425676
145.72000000001245,booster,8614.456343968219,42239.86265316657,251.71108900898594,766.6133757577752,806.8795078701785,4.421477200182855,-0.002879522223507511,9960.438578736434,5960.4385787364345,166666.66666666666,1.0,2770.3993376420935,42239.86265316657,8614.456343968219,0.0017436812465057546
145.83000000001235,booster,8642.114853819523,42324.032200985326,251.1707708963307,763.7419992823243,803.9829585385619,4.421135799366978,-0.003325573897317059,9953.809218013761,5953.809218013761,166666.66666666666,1.0,2723.4422810084607,42324.032200985326,8642.114853819523,0.0016970898621260285
145.94000000001225,booster,8669.71388170513,42407.885884462645,250.629584291174,760.8703896187641,801.0860991931994,4.420746067285258,-0.003758232760728674,9947.179857291088,5947.1798572910875,166666.66666666666,1.0,2677.3090414222966,42407.885884462645,8669.71388170513,0.0016493071139692707
146.05000000001215,booster,8697.253327371187,42491.42367856422,250.08744378158943,757.9985579132124,798.1889145657932,4.4203094899848665,-0.004177269451199376,9940.550496568414,5940.550496568414,166666.66666666666,1.0,2631.984099974604,42491.42367856422,8697.253327371187,0.0016004540150728456
146.16000000001205,booster,8724.733081301158,42574.645559461715,249.54426637052697,755.1265149461728,795.2913896510871,4.419827577386091,-0.004582479283604633,9933.92113584574,5933.9211358457405,166666.66666666666,1.0,2587.4522508786604,42574.645559461715,8724.733081301158,0.0015506498430062174
146.27000000001195,booster,8752.15302498268,42657.551504492316,248.99997149890504,752.2542711275013,792.3935097134654,4.419301860566128,-0.004973682271518405,9927.291775123067,5927.291775123067,166666.66666666666,1.0,2543.6985948212887,42657.551504492316,8752.15302498268,0.0015000119813335568
146.38000000001185,booster,8779.513031177094,42740.141492117655,248.45448106967706,749.3818364899068,789.4952602926681,4.418733889043657,-0.005350723091999149,9920.662414400394,5920.662414400394,166666.66666666666,1.0,2500.708532455493,42740.141492117655,8779.513031177094,0.0014486557681498802
146.49000000001175,booster,8806.812964191586,42822.41550188182,247.90771947233694,746.5092206811718,786.5966272086255,4.418125228070316,-0.005713470995494184,9914.03305367772,5914.03305367772,166666.66666666666,1.0,2458.4677580317416,42822.41550188182,8806.812964191586,0.0013966943520971396
146.60000000001165,booster,8834.05268015408,42904.373514368606,247.35961360735052,743.6364329552674,783.6975965654173,4.417477455935042,-0.006061819662525189,9907.403692955046,5907.403692955047,166666.66666666666,1.0,2416.9622531651194,42904.373514368606,8834.05268015408,0.001344238555658911
146.71000000001155,booster,8861.232027290753,42986.015511157646,246.8100929100276,740.763482162543,780.7981547543723,4.416792161287006,-0.006395687008904811,9900.774332232373,5900.774332232373,166666.66666666666,1.0,2376.178280735734,42986.015511157646,8861.232027290753,0.0012913967459604475
146.82000000001145,booster,8888.35084620613,43067.34147477941,246.2590893733759,737.8903767391542,777.8982884563093,4.416070940482744,-0.006715014941284291,9894.1449715097,5894.1449715097,166666.66666666666,1.0,2336.1023789197225,43067.34147477941,8888.35084620613,0.001238274713361505
146.93000000001135,booster,8915.40897016563,43148.351388669056,245.70653756951094,735.0171246958944,774.9979846429393,4.415315394962799,-0.007019769064900876,9887.515610787026,5887.515610787026,166666.66666666666,1.0,2296.7213553482457,43148.351388669056,8915.40897016563,0.0011849755573834656
147.04000000001125,booster,8942.406225380357,43229.045237119055,245.15237466922238,732.1437336065894,772.0972305774418,4.414527128663078,-0.007309938345440788,9880.886250064352,5880.886250064353,166666.66666666666,1.0,2258.02228139201,43229.045237119055,8942.406225380357,0.0011315995805986766
147.15000000001115,booster,8969.342431293942,43309.42300523035,244.59654045933283,729.2702105962064,769.1960138142354,4.413707745465814,-0.007585534726981079,9874.25688934168,5874.256889341679,166666.66666666666,1.0,2219.9924865687753,43309.42300523035,8969.342431293942,0.00107824418999425
147.26000000001105,booster,8996.21740087114,43389.48467886243,244.0389773575148,726.3965623288237,766.2943221979622,4.412858846694891,-0.007846592708025195,9867.627528619007,5867.627528619006,166666.66666666666,1.0,2182.619553071419,43389.48467886243,8996.21740087114,0.0010250038062396482
147.37000000001095,booster,9023.030940887906,43469.23024458192,243.47963042426497,723.5227949956052,763.3921438617175,4.41198202866002,-0.00809316887767575,9860.998167896332,5860.998167896332,166666.66666666666,1.0,2145.8913104142193,43469.23024458192,9023.030940887906,0.0009719697805284515
147.48000000001085,booster,9049.782852222628,43548.65968960994,242.9184473717685,720.6489143029136,760.4894672245492,4.411078880254021,-0.008325341414020929,9854.368807173658,5854.368807173659,166666.66666666666,1.0,2109.7958301949775,43548.65968960994,9049.782852222628,0.0009192303191713622
147.59000000001075,booster,9076.472930148142,43627.77300176808,242.35537856941679,717.7749254606917,757.5862809882627,4.410150980607275,-0.008543209546846526,9847.739446450985,5847.739446450985,166666.66666666666,1.0,2074.3214209707303,43627.77300176808,9076.472930148142,0.0008668704157763944
147.70000000001065,booster,9103.10096462417,43706.57016942322,241.79037704577712,714.9008331712362,754.6825741335668,4.409199896803128,-0.008746892986795905,9841.110085728313,5841.110085728312,166666.66666666666,1.0,2039.4566232447726,43706.57016942322,9103.10096462417,0.0008149717911068852
147.81000000001055,booster,9129.666740589772,43785.05118143109,241.2233984868423,712.0266416184787,751.7783359156018,4.408227181657854,-0.008936531323133927,9834.480725005638,5834.480725005638,166666.66666666666,1.0,2005.1902045628458,43785.05118143109,9129.666740589772,0.0007636128404540719
147.92000000001045,booster,9156.170038255383,43863.21602707865,240.6544012304215,709.1523544578877,748.8735558588901,4.407234371568475,-0.00911228339226054,9827.851364282964,5827.851364282965,166666.66666666666,1.0,1971.511154716297,43863.21602707865,9156.170038255383,0.0007128685883301363
148.03000000001035,booster,9182.610633394028,43941.06469602547,240.0833462565636,706.277974807089,745.9682237517575,4.406222984431565,-0.00927432661915381,9821.222003560291,5821.222003560291,166666.66666666666,1.0,1938.4086810501112,43941.06469602547,9182.610633394028,0.00066281065079537
148.14000000001025,booster,9208.988297631255,44018.59717824408,239.51019717393336,703.4035052373061,743.0623296402701,4.40519451763587,-0.009422856333894369,9814.592642837619,5814.592642837618,166666.66666666666,1.0,1905.8722038737194,44018.59717824408,9208.988297631255,0.0006135072047075262
148.25000000001015,booster,9235.302798733339,44095.813463959465,238.93492020209072,700.5289477657053,740.1558638217398,4.404150446131404,-0.009558085065456016,9807.963282114944,5807.963282114944,166666.66666666666,1.0,1873.8913519725638,44095.813463959465,9235.302798733339,0.0005650229644345127
148.36000000001005,booster,9261.553900893336,44172.713543587684,238.35748414964965,697.6543038487262,737.2488168378443,4.403092220577356,-0.009680241814904443,9801.33392139227,5801.333921392271,166666.66666666666,1.0,1842.4559582183983,44172.713543587684,9261.553900893336,0.0005174191653568713
148.47000000000995,booster,9287.741365014459,44249.29740767392,237.7778603883207,694.7795743764746,734.341179467421,4.402021265570995,-0.009789571310163083,9794.704560669597,5794.704560669597,166666.66666666666,1.0,1811.5560552763266,44249.29740767392,9287.741365014459,0.0004707535542960075
148.58000000000985,booster,9313.864948990438,44325.565046829885,237.19602282286428,691.9047596682384,731.4329427189806,4.400938977959455,-0.009886333244474556,9788.075199946925,5788.075199946924,166666.66666666666,1.0,1781.1818714066485,44325.565046829885,9313.864948990438,0.0004250803868300188
148.69000000000975,booster,9339.924407982284,44401.51645167088,236.61194785700727,689.0298594691859,728.524097822998,4.399846725236099,-0.009970801500667864,9781.44583922425,5781.44583922425,166666.66666666666,1.0,1751.3238263595506,44401.51645167088,9339.924407982284,0.00038045043089994155
148.80000000000965,booster,9365.919494691145,44477.15161275252,236.02561435539565,686.1548729482967,725.6146362240326,4.398745844022897,-0.010043263363323627,9774.816478501576,5774.816478501577,166666.66666666666,1.0,1721.9725273607849,44477.15161275252,9365.919494691145,0.00033691097702404755
148.91000000000955,booster,9391.849959626725,44552.47052050721,235.4370036016774,683.279798697563,722.7045495727272,4.397637638640025,-0.010104018720893206,9768.187117778903,5768.1871177789035,166666.66666666666,1.0,1693.1187651864275,44552.47052050721,9391.849959626725,0.00029450585467168165
149.02000000000945,booster,9417.715551370891,44627.47316518082,234.84609925282814,680.4046347324995,719.793829717743,4.396523379763709,-0.01015337925980188,9761.557757056231,5761.55775705623,166666.66666666666,1.0,1664.7535103248563,44627.47316518082,9417.715551370891,0.0002532754547147896
149.13000000000935,booster,9443.51601683608,44702.159536769286,234.25288728984893,677.5293784939817,716.8824686976741,4.3954043031730485,-0.010191667652524442,9754.928396333557,5754.9283963335565,166666.66666666666,1.0,1636.8679092241368,44702.159536769286,9443.51601683608,0.00021325675751107125
149.24000000000925,booster,9469.251101518037,44776.52962495554,233.6573559649828,674.6540268514316,713.9704587329918,4.3942816085864065,-0.010219216741591547,9748.299035610882,5748.299035610883,166666.66666666666,1.0,1609.4532806229934,44776.52962495554,9469.251101518037,0.00017448336691654198
149.35000000000915,booster,9494.920549742632,44850.583419046954,233.05949574560742,671.7785761073616,711.0577922180664,4.393156458587688,-0.010236368721436495,9741.66967488821,5741.66967488821,166666.66666666666,1.0,1582.5011119635567,44850.583419046954,9494.920549742632,0.0001369855496167366
