time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
156.94000000000224,booster,11094.035930720282,49194.80944042701,186.83801759324004,472.5801004332191,508.1735885931532,4.336055806640305,-0.005476364082943048,9284.24378502374,5284.243785023739,166666.66666666666,1.0,484.8381973004658,49194.80944042701,11094.035930720282,7.029269446690167e-05
157.05000000000214,booster,11114.548005896877,49246.633371611926,186.10854437107182,469.67307211667793,505.20212287700986,4.3354520145291815,-0.005502377376584625,9277.614424301066,5277.614424301066,166666.66666666666,1.0,476.2720741777396,49246.633371611926,11114.548005896877,8.314330877302482e-05
157.16000000000204,booster,11134.97975326004,49298.137489501925,185.37751042622952,466.76531319449197,502.2297073783858,4.334845128162802,-0.005532612386189482,9270.985063578391,5270.985063578392,166666.66666666666,1.0,467.8407598193328,49298.137489501925,11134.97975326004,9.577758852191199e-05
157.27000000000194,booster,11155.331000629487,49349.32171371832,184.64490650762585,463.85682351260397,499.2563411899872,4.334234686847646,-0.005567001292023521,9264.355702855719,5264.355702855719,166666.66666666666,1.0,459.54205278210884,49349.32171371832,11155.331000629487,0.0001081838121542945
157.38000000000184,booster,11175.60157475945,49400.18596388704,183.91072249645686,460.9476033083768,496.2820234956184,4.333620237555491,-0.00560547259698599,9257.726342133046,5257.726342133045,166666.66666666666,1.0,451.37379105607175,49400.18596388704,11175.60157475945,0.00012035129112063514
157.49000000000174,booster,11195.791301244073,49450.73015968144,183.17494742131393,458.0376532064711,493.3067535699188,4.33300133531058,-0.00564795144146254,9251.096981410372,5251.096981410372,166666.66666666666,1.0,443.3338513269961,49450.73015968144,11195.791301244073,0.00013227035906659962
157.60000000000164,booster,11215.90000442445,49500.954220864725,182.43756947397895,455.1269742144536,490.3305307781444,4.3323775435422744,-0.005694359916277558,9244.467620687697,5244.467620687698,166666.66666666666,1.0,435.42014825413236,49500.954220864725,11215.90000442445,0.00014393235952441321
157.71000000000154,booster,11235.927507297514,49550.858067331734,181.69857602583843,452.21556771816284,487.3533545759973,4.331748434403404,-0.005744617373199072,9237.838259965025,5237.838259965025,166666.66666666666,1.0,427.63063376267905,49550.858067331734,11235.927507297514,0.00015532963211054013
157.82000000000144,booster,11255.873631426699,49600.44161915038,180.95795364485295,449.303435476857,484.3752245095107,4.331113589054613,-0.005798640732496091,9231.208899242352,5231.208899242351,166666.66666666666,1.0,419.9632963507076,49600.44161915038,11255.873631426699,0.000166455497097982
157.93000000000134,booster,11275.738196854525,49649.704796602346,180.2156881130194,446.39057961817025,481.39614021499494,4.33047259791507,-0.00585634478706243,9224.579538519678,5224.579538519678,166666.66666666666,1.0,412.4161604102362,49649.704796602346,11275.738196854525,0.00017730423892340865
158.04000000000124,booster,11295.521022017116,49698.647520223436,179.4717644442631,443.47700263290125,478.41610141904647,4.329825060879926,-0.005917642502655038,9217.950177797004,5217.9501777970045,166666.66666666666,1.0,404.98728556214405,49698.647520223436,11295.521022017116,0.00018787108828728947
158.15000000000114,booster,11315.22192366073,49747.26971084313,178.7261669026995,440.5627073696585,475.4351079386281,4.329170587504982,-0.005982445313807879,9211.320817074331,5211.320817074331,166666.66666666666,1.0,397.67476600463993,49747.26971084313,11315.22192366073,0.00019815220310007717
158.26000000000104,booster,11334.840716760282,49795.5712896237,177.9788790212052,437.6476970293871,472.45315968122276,4.328508797159069,-0.006050663415023749,9204.691456351658,5204.6914563516575,166666.66666666666,1.0,390.47672987499527,49795.5712896237,11334.840716760282,0.00020814464847521944
158.37000000000094,booster,11354.377214439948,49843.55217809867,177.22988362023864,434.73197515979916,469.4702566450654,4.327839319144663,-0.006122206046856752,9198.062095628984,5198.062095628984,166666.66666666666,1.0,383.3913386242516,49843.55217809867,11354.377214439948,0.0002178463756507981
158.48000000000084,booster,11373.831227895846,49891.212298210565,176.47916282685316,431.8155456497326,466.48639891945754,4.327161792787334,-0.006196981776537221,9191.43273490631,5191.4327349063105,166666.66666666666,1.0,376.41678640463965,49891.212298210565,11373.831227895846,0.00022725619996128777
158.59000000000074,booster,11393.202566320799,49938.55157234823,175.72669809384496,428.8984127234583,463.50158668516696,4.326475867494648,-0.006274898772812231,9184.803374183637,5184.803374183637,166666.66666666666,1.0,369.55129946941906,49938.55157234823,11393.202566320799,0.00023637377821696158
158.70000000000064,booster,11412.491036831245,49985.569923383366,174.97247021898085,425.9805809349601,460.5158202149175,4.325781202785153,-0.006355865074694259,9178.174013460964,5178.174013460964,166666.66666666666,1.0,362.7931355848915,49985.569923383366,11412.491036831245,0.0002451995851010381
158.81000000000054,booster,11431.696444396232,50032.26727470646,174.21645936425043,423.062055162208,457.5290998739716,4.325077468288174,-0.006439788853855046,9171.54465273829,5171.54465273829,166666.66666666666,1.0,356.1405834543172,50032.26727470646,11431.696444396232,0.00025373488908563224
158.92000000000044,booster,11450.818591768535,50078.643550262146,173.45864507509089,420.14284060144547,454.541426120808,4.324364343715067,-0.006526578670405665,9164.915292015616,5164.915292015617,166666.66666666666,1.0,349.59196215347873,50078.643550262146,11450.818591768535,0.00026198172780999705
159.03000000000034,booster,11469.857279417898,50124.69867458391,172.69900629953153,417.22294276151155,451.55279950789935,4.323641518802759,-0.00661614372184858,9158.285931292943,5158.285931292943,166666.66666666666,1.0,343.14562057764874,50124.69867458391,11469.857279417898,0.00026994288289825793
159.14000000000024,booster,11488.812305466361,50170.4325728281,171.93752140720792,414.30236745821753,448.56322068259004,4.322908693230254,-0.006708394085008172,9151.65657057027,5151.65657057027,166666.66666666666,1.0,336.7999368997132,50170.4325728281,11488.812305466361,0.0002776218544653176
159.25000000000014,booster,11507.683465625681,50215.84517080746,171.17416820819682,411.38112080879824,445.57269038807925,4.322165576508932,-0.006803240950758932,9145.027209847596,5145.027209847596,166666.66666666666,1.0,330.5533180392105,50215.84517080746,11507.683465625681,0.0002850228352744986
159.36000000000004,booster,11526.470553136798,50260.93639502396,170.40892397162403,408.4592092264567,442.5812094645107,4.3214118878474315,-0.006900596851423486,9138.397849124922,5138.397849124923,166666.66666666666,1.0,324.40419914205654,50260.93639502396,11526.470553136798,0.0002921506847185432
159.46999999999994,booster,11545.173358711345,50305.706172701044,169.6417654439991,405.5366394150206,439.5887788501718,4.320647355991924,-0.007000375880708537,9131.76848840225,5131.768488402249,166666.66666666666,1.0,318.3510430707236,50305.706172701044,11545.173358711345,0.0002990109025655193
159.57999999999984,booster,11563.791670475159,50350.15443181534,168.87266886723202,402.6134183637275,436.5953995828033,4.319871719042609,-0.007102493906094014,9125.139127679577,5125.139127679576,166666.66666666666,1.0,312.3923399046509,50350.15443181534,11563.791670475159,0.00030560960266366933
159.68999999999974,booster,11582.325273913739,50394.28110112773,168.1016099962892,399.68955334215906,433.60107280102426,4.319084724247271,-0.007206868773610617,9118.509766956902,5118.509766956902,166666.66666666666,1.0,306.52660645066834,50394.28110112773,11582.325273913739,0.0003119534867864067
159.79999999999964,booster,11600.773951819649,50438.08611021397,167.3285641164463,396.7650518953392,430.605799745873,4.318286127772727,-0.007313420504951648,9111.880406234228,5111.880406234229,166666.66666666666,1.0,300.75238576321783,50438.08611021397,11600.773951819649,0.0003180498182864875
159.90999999999954,booster,11619.137484241764,50481.56938949466,166.55350606009853,393.83992183901313,427.6095817624662,4.317475694455013,-0.007422071486908789,9105.251045511555,5105.251045511555,166666.66666666666,1.0,295.068246674167,50481.56938949466,11619.137484241764,0.00032390639613743817
160.01999999999944,booster,11637.415648436372,50524.73087026487,165.77641022308904,390.9141712551249,424.6124203017795,4.316653197529159,-0.007532746653137979,9098.621684788883,5098.621684788882,166666.66666666666,1.0,289.4727833320059,50524.73087026487,11637.415648436372,0.0003295315290099078
160.12999999999934,booster,11655.608218820018,50567.57048472309,164.99725058051908,387.9878084875077,421.6143169225514,4.3158184183393855,-0.0076453736582765665,9091.992324066208,5091.992324066208,166666.66666666666,1.0,283.96461475023506,50567.57048472309,11655.608218820018,0.00033493400978452936
160.23999999999924,booster,11673.714966924068,50610.08816599985,164.21600070200353,385.0608421378032,418.6152732933124,4.31497114603057,-0.007759883044471014,9085.362963343534,5085.362963343535,166666.66666666666,1.0,278.5423843647365,50610.08816599985,11673.714966924068,0.000340123090248105
160.34999999999914,booster,11691.735661350922,50652.283848185856,163.43263376633828,382.1332810616258,415.61529119454394,4.3141111772218075,-0.00787620840038774,9078.733602620861,5078.733602620861,166666.66666666666,1.0,273.20475959995645,50652.283848185856,11691.735661350922,0.0003451084564094273
160.45999999999904,booster,11709.670067731799,50694.15746635977,162.64712257554675,379.20513436498504,412.6143725209669,4.313238315662886,-0.007994286512796862,9072.104241898189,5072.104241898188,166666.66666666666,1.0,267.9504314436925,50694.15746635977,11709.670067731799,0.0003499002040102026
160.56999999999894,booster,11727.517948686029,50735.70895661551,161.8594395682745,376.2764114009823,409.6125192839657,4.3123523718745,-0.008114057510863129,9065.474881175514,5065.474881175514,166666.66666666666,1.0,262.77811403032246,50735.70895661551,11727.517948686029,0.00035450881485830666
160.67999999999884,booster,11745.279063781798,50776.938256089255,161.06955683250263,373.3471217667946,406.60973361414824,4.311453162772975,-0.008235465003264013,9058.84552045284,5058.845520452841,166666.66666666666,1.0,257.6865442322841,50776.938256089255,11745.279063781798,0.0003589451335519381
160.78999999999874,booster,11762.953169498236,50817.84530298622,160.27744611755136,370.41727530096006,403.6060177640465,4.310540511280301,-0.008358456208314812,9052.216159730167,5052.216159730167,166666.66666666666,1.0,252.67448125963728,50817.84530298622,11762.953169498236,0.00036322034494836553
160.89999999999864,booster,11780.540019188797,50858.430036607,159.4830788453477,367.48688208097883,400.6013741109616,4.309614245920239,-0.008482982077270919,9045.586799007495,5045.586799007494,166666.66666666666,1.0,247.7407062675418,50858.430036607,11780.540019188797,0.00036734595227888394
161.00999999999854,booster,11798.039363045817,50898.692397373794,158.68642612093177,364.5559524212427,397.59580515995555,4.308674200401206,-0.008608997411011579,9038.95743828482,5038.9574382848205,166666.66666666666,1.0,242.8840219714805,50898.692397373794,11798.039363045817,0.00037133375605181203
161.11999999999844,booster,11815.450948066211,50938.63232685629,157.88745874217804,361.6244968713065,394.5893135469948,4.307720213186708,-0.008736460970334313,9032.328077562146,5032.328077562147,166666.66666666666,1.0,238.10325227007155,50938.63232685629,11815.450948066211,0.0003751958338722861
161.22999999999834,booster,11832.774518018183,50978.2497677975,157.08614720870892,358.69252621451454,391.58190204225014,4.306752127053956,-0.008865335580084566,9025.698716839473,5025.6987168394735,166666.66666666666,1.0,233.39724187530734,50978.2497677975,11832.774518018183,0.0003789445208333965
161.33999999999824,booster,11850.00981340886,51017.54466413942,156.28246172997981,355.76005146699487,388.57357355355686,4.305769788641371,-0.008995588227405647,9019.069356116801,5019.0693561168,166666.66666666666,1.0,228.76485595006824,51017.54466413942,11850.00981340886,0.0003825923911797847
161.44999999999814,booster,11867.156571452786,51056.51696104862,155.47637223251553,352.8270838770338,385.56433113004005,4.3047730479855835,-0.009127190154363446,9012.439995394127,5012.4399953941265,166666.66666666666,1.0,224.2049797527624,51056.51696104862,11867.156571452786,0.0003861522406502699
161.55999999999804,booster,11884.214526041154,51095.1666049417,154.66784836627963,349.8936349248441,382.55417796591183,4.303761758048546,-0.009260116945262466,9005.810634671452,5005.810634671453,166666.66666666666,1.0,219.71651828894232,51095.1666049417,11884.214526041154,0.0003896370699451575
161.66999999999794,booster,11901.183407711704,51133.49354351088,153.8568595101592,346.95971632273944,379.54311740444547,4.302735774235314,-0.009394348608961656,8999.18127394878,4999.18127394878,166666.66666666666,1.0,215.29839596975842,51133.49354351088,11901.183407711704,0.0003930600693251705
161.77999999999784,booster,11918.062943619161,51171.49772574948,153.04337477654903,344.02534001572553,376.5311529421315,4.3016949539030325,-0.009529869656523573,8992.551913226107,4992.551913226106,166666.66666666666,1.0,210.9495562771034,51171.49772574948,11918.062943619161,0.0003964346040391606
161.88999999999774,booster,11934.852857506125,51209.179101977665,152.2273630150193,341.09051818252397,373.51828823302503,4.300639155861622,-0.009666669174555977,8985.922552503433,4985.922552503433,166666.66666666666,1.0,206.66896143531804,51209.179101977665,11934.852857506125,0.0003997742013101647
161.99999999999764,booster,11951.552869674319,51246.53762386814,151.40879281505354,338.1552632370388,370.50452709329045,4.299568239866622,-0.009804740894612411,8979.293191780758,4979.293191780759,166666.66666666666,1.0,202.4555920893203,51246.53762386814,11951.552869674319,0.0004030925380150839
162.10999999999754,booster,11968.162696956093,51283.57324447219,150.58763250784298,335.2195878302795,367.4898735059507,4.298482066104587,-0.009944083259039328,8972.663831058086,4972.663831058086,166666.66666666666,1.0,198.30844698902885,51283.57324447219,11968.162696956093,0.0004064034301136854
162.21999999999744,booster,11984.682052686067,51320.28591824584,149.76385016712513,332.28350485275234,364.47433162585014,4.2973804946714305,-0.010084699483682028,8966.034470335413,4966.034470335412,166666.66666666666,1.0,194.22654267995307,51320.28591824584,11984.682052686067,0.00040972082287343375
162.32999999999734,booster,12001.110646672812,51356.675601076364,148.9374136090551,329.3470274373339,361.45790578484065,4.2962633850440195,-0.010226597617871565,8959.405109612739,4959.405109612739,166666.66666666666,1.0,190.20891319982695,51356.675601076364,12001.110646672812,0.0004130587827620696
162.43999999999724,booster,12017.448185170464,51392.74225030915,148.10829039109936,326.41016896263966,358.4406004971998,4.295130595545288,-0.010369790602134612,8952.775748890064,4952.775748890065,166666.66666666666,1.0,186.25460978116053,51392.74225030915,12017.448185170464,0.00041643149057388613
162.54999999999714,booster,12033.694370850157,51428.485824774936,147.27644780994066,323.47294305690014,355.4224204652919,4.293981982803133,-0.01051429632409352,8946.146388167392,4946.146388167392,166666.66666666666,1.0,182.36270055959739,51428.485824774936,12033.694370850157,0.00041985323594272465
162.65999999999704,booster,12049.848902771178,51463.90628481747,146.44185289838617,320.5353636023595,352.4033705854832,4.292817401203202,-0.010660137673029145,8939.51702744472,4939.517027444718,166666.66666666666,1.0,178.53227028795533,51463.90628481747,12049.848902771178,0.00042333841331153115
162.76999999999694,booster,12065.911476351732,51499.00359232176,145.6044724212684,317.5974447402093,349.3834559543228,4.291636702335769,-0.010807342593622753,8932.887666722045,4932.887666722045,166666.66666666666,1.0,174.76242005584083,51499.00359232176,12065.911476351732,0.0004269015195320411
162.87999999999684,booster,12081.881783339186,51533.777710742805,144.7642728703319,314.65920087607213,346.3626818750026,4.290439734436691,-0.010955944139381764,8926.25830599937,4926.258305999371,166666.66666666666,1.0,171.05226701472324,51533.777710742805,12081.881783339186,0.00043055715275460294
162.98999999999674,booster,12097.759511779697,51568.228605135075,143.92122045809583,311.72064668605026,343.34105386410926,4.289226341822498,-0.011105980526302442,8919.628945276698,4919.628945276698,166666.66666666666,1.0,167.40094410836343,51568.228605135075,12097.759511779697,0.00043432001329484307
163.09999999999664,booster,12113.544345987128,51602.356242182585,143.0752811106859,308.7817971233537,340.3185776586841,4.287996364319523,-0.011257495187331693,8912.999584554025,4912.999584554024,166666.66666666666,1.0,163.80759980848805,51602.356242182585,12113.544345987128,0.0004382049058243808
163.20999999999654,booster,12129.235966511082,51636.16059022974,142.22642045962695,305.842667425524,337.2952592236041,4.2867496366869915,-0.011410536828208098,8906.37022383135,4906.370223831351,166666.66666666666,1.0,160.27139785560666,51636.16059022974,12129.235966511082,0.0004422267433547234
163.31999999999644,booster,12144.834050104007,51669.6416193131,141.37460383258883,302.90327312227015,334.27110475930465,4.285485988033847,-0.011565159485308809,8899.740863108676,4899.740863108677,166666.66666666666,1.0,156.7915170048707,51669.6416193131,12144.834050104007,0.000446400553136809
163.42999999999634,booster,12160.338269687234,51702.79930119396,140.51979624307748,299.9636300439332,331.24612070985773,4.284205241229085,-0.011721422586122748,8893.111502386004,4893.111502386004,166666.66666666666,1.0,153.36715077687256,51702.79930119396,12160.338269687234,0.0004507414843010994
163.53999999999624,booster,12175.748294315767,51735.63360939186,139.6619623790634,297.02375433059825,328.22031377142775,4.282907212305256,-0.011879391013025601,8886.482141663331,4886.48214166333,166666.66666666666,1.0,149.99750721329133,51735.63360939186,12175.748294315767,0.0004552648172997905
163.64999999999614,booster,12191.063789141812,51768.144519219255,138.80106659053902,294.0836624418705,325.19369090112326,4.281591709854743,-0.012039135171047429,8879.852780940657,4879.852780940657,166666.66666666666,1.0,146.6818086372846,51768.144519219255,12191.063789141812,0.0004599859755253163
163.75999999999604,booster,12206.28441537689,51800.332007817204,137.93707287599642,291.1433711673381,322.1662593262683,4.280258534418323,-0.012200731060348604,8873.223420217982,4873.223420217983,166666.66666666666,1.0,143.4192914185376,51800.332007817204,12206.28441537689,0.0004649205388274469
163.86999999999594,booster,12221.409830252342,51832.196054192296,137.0699448678161,288.20289763773985,319.1380265541161,4.278907477865474,-0.01236426035417673,8866.59405949531,4866.59405949531,166666.66666666666,1.0,140.2092057428762,51832.196054192296,12221.409830252342,0.0004700842592706444
163.97999999999584,booster,12236.439686978223,51863.73663925475,136.19964581655694,285.26225933686,316.10900038202885,4.277538322765759,-0.0125298104830838,8859.964698772637,4859.964698772636,166666.66666666666,1.0,137.05081538635437,51863.73663925475,12236.439686978223,0.0004754930790267206
164.08999999999574,booster,12251.373634700394,51894.95374585806,135.32613857413682,282.3214741141739,313.0791889081525,4.276150841750574,-0.012697474726248428,8853.335338049963,4853.335338049963,166666.66666666666,1.0,133.94339749372642,51894.95374585806,12251.373634700394,0.0004811631506787327
164.19999999999564,booster,12266.211318455673,51925.84735883987,134.44938557589217,279.3805601982678,310.0486005426131,4.274744796864411,-0.012867352310764643,8846.705977327289,4846.7059773272895,166666.66666666666,1.0,130.88624236122152,51925.84735883987,12266.211318455673,0.00048711085993153144
164.30999999999554,booster,12280.952379124994,51956.417465064435,133.56934882150395,276.4395362110593,307.017244019267,4.2733199389047245,-0.01303954851983108,8840.076616604616,4840.076616604616,166666.66666666666,1.0,127.87865322353359,51956.417465064435,12280.952379124994,0.0004933528509238547
164.41999999999544,booster,12295.596453384362,51986.66405346676,132.68598985477598,273.4984211828452,303.985128408037,4.27187600674936,-0.013214174810798424,8833.447255881943,4833.4472558819425,166666.66666666666,1.0,124.91994604494246,51986.66405346676,12295.596453384362,0.0004999060541497859
164.52999999999534,booster,12310.14317365356,52016.58711509839,131.79926974225125,270.557234568206,300.9522631278688,4.270412726670407,-0.013391348944108674,8826.817895159269,4826.817895159269,166666.66666666666,1.0,122.009449314487,52016.58711509839,12310.14317365356,0.0005067877172653224
164.63999999999524,booster,12324.592168042413,52046.186643174944,130.90914905064832,267.6159962627977,297.9186579603476,4.268929811633228,-0.013571195124208022,8820.188534436595,4820.188534436596,166666.66666666666,1.0,119.14650384511039,52046.186643174944,12324.592168042413,0.0005140154389061734
164.74999999999514,booster,12338.943060294509,52075.46263312562,130.01558782310073,264.67472662106445,294.88432306401376,4.267426960579269,-0.013753844153579513,8813.559173713922,4813.559173713922,166666.66666666666,1.0,116.33046257669734,52075.46263312562,12338.943060294509,0.0005216072056149975
164.85999999999504,booster,12353.195469728238,52104.415082644744,129.11854555417818,261.7334464749061,291.8492689894202,4.265903857691145,-0.013939433601118233,8806.92981299125,4806.929812991249,166666.66666666666,1.0,113.56069038292473,52104.415082644744,12353.195469728238,0.0005295814321665665
164.96999999999494,booster,12367.349011175038,52133.04399174526,128.21798116366816,258.7921771533386,288.8135066949809,4.264360171638376,-0.014128107986153032,8800.300452268575,4800.300452268575,166666.66666666666,1.0,110.83656388185496,52133.04399174526,12367.349011175038,0.0005379570054785903
165.07999999999484,booster,12381.403294914651,52161.349362814595,127.31385296909238,255.85094050318835,285.7770475636588,4.262795554801927,-0.014320018979483552,8793.6710915459,4793.671091545902,166666.66666666666,1.0,108.15747125019209,52161.349362814595,12381.403294914651,0.0005467533320801378
165.18999999999474,booster,12395.357926607308,52189.331200672816,126.4061186569326,252.90975891086063,282.73990342054685,4.261209642475658,-0.014515325622938825,8787.041730823228,4787.041730823228,166666.66666666666,1.0,105.5228120411284,52189.331200672816,12395.357926607308,0.0005559903901554578
165.29999999999464,booster,12409.212507222675,52216.9895126332,125.49473525253524,249.968655325231,279.7020865514021,4.259602052042513,-0.014714194569007192,8780.412370100556,4780.412370100555,166666.66666666666,1.0,102.93199700571081,52216.9895126332,12409.212507222675,0.0005656887852357327
165.40999999999454,booster,12422.96663296541,52244.324308565454,124.57965908866257,247.02765328170662,276.66360972219394,4.257972382123184,-0.014916800342270265,8773.783009377881,4773.783009377881,166666.66666666666,1.0,100.3844479176531,52244.324308565454,12422.96663296541,0.0005758698110828752
165.51999999999444,booster,12436.619895197173,52271.33560096156,123.66084577265556,244.08677692751067,273.6244861997348,4.256320211694717,-0.015123325624438804,8767.153648655207,4767.153648655208,166666.66666666666,1.0,97.87959740152608,52271.33560096156,12436.619895197173,0.0005865555152493804
165.62999999999434,booster,12450.171880354985,52298.02340500458,122.73825015216886,241.14605104824693,270.5847297734669,4.254645099176392,-0.01533396156497081,8760.524287932534,4760.524287932534,166666.66666666666,1.0,95.41688876425343,52298.02340500458,12450.171880354985,0.0005977687701204034
165.73999999999424,booster,12463.62216986569,52324.38773864035,121.8118262794359,238.20550109580418,267.5443547784827,4.2529465814799225,-0.015548908119386222,8753.894927209862,4753.894927209861,166666.66666666666,1.0,92.99577582984685,52324.38773864035,12463.62216986569,0.0006095333496622668
165.84999999999414,booster,12476.97034005643,52350.428622652435,120.88152737401772,235.2651532176657,264.50337611986566,4.25122417302082,-0.015768374417568228,8747.265566487187,4747.265566487187,166666.66666666666,1.0,90.61572277731074,52350.428622652435,12476.97034005643,0.0006218740124640408
165.95999999999404,booster,12490.215962060925,52376.14608074026,119.94730578398503,232.32503428769408,261.46180929844235,4.249477364687471,-0.01599257916453199,8740.636205764513,4740.636205764514,166666.66666666666,1.0,88.27620398165112,52376.14608074026,12490.215962060925,0.0006348165915634355
166.06999999999394,booster,12503.358601721411,52401.54013960082,119.00911294547815,229.38517193846604,258.4196704380478,4.247705622764242,-0.016221751076346165,8734.00684504184,4734.00684504184,166666.66666666666,1.0,85.97670385792071,52401.54013960082,12503.358601721411,0.0006483880914164218
166.17999999999384,booster,12516.397819486012,52426.61082901393,118.06689934058568,226.44559459523796,255.37697631441026,4.245908387804535,-0.016456129354133472,8727.377484319168,4727.377484319167,166666.66666666666,1.0,83.71671670823439,52426.61082901393,12516.397819486012,0.0006626167931618623
166.28999999999374,booster,12529.333170301417,52451.35818193146,117.12061445347588,223.50633151162967,252.3337443857762,4.244085073449504,-0.016695964199325668,8720.748123596493,4720.748123596493,166666.66666666666,1.0,81.49574657169119,52451.35818193146,12529.333170301417,0.0006775323681827754
166.39999999999364,booster,12542.164203500603,52475.78223457042,116.17020672471116,220.56741280711907,249.28999282540042,4.242235065187628,-0.016941517373639157,8714.118762873819,4714.11876287382,166666.66666666666,1.0,79.31330707713481,52475.78223457042,12542.164203500603,0.000693166001423343
166.50999999999354,booster,12554.890462685426,52499.88302651037,115.21562350366781,217.62886950644935,246.2457405560431,4.240357719050084,-0.01719306280755626,8707.489402151146,4707.489402151146,166666.66666666666,1.0,77.16892129869171,52499.88302651037,12554.890462685426,0.0007095505247624919
166.61999999999344,booster,12567.511485603907,52523.66060079528,114.25681099897861,214.69073358105678,243.20100728662416,4.238452360236312,-0.01745088726144882,8700.860041428474,4700.860041428473,166666.66666666666,1.0,75.06212161401847,52523.66060079528,12567.511485603907,0.0007267205619731872
166.72999999999334,booster,12580.026804021923,52547.11500404005,113.293714226908,211.7530379926366,240.15581355120113,4.236518281663766,-0.017715291043878867,8694.2306807058,4694.230680705799,166666.66666666666,1.0,72.99244956519712,52547.11500404005,12580.026804021923,0.0007447126858169927
166.83999999999324,booster,12592.435943589096,52570.24628654192,112.326276957562,208.81581673897313,237.11018075045055,4.23455474243528,-0.01798658879205122,8687.601319983125,4687.601319983126,166666.66666666666,1.0,70.95945572221301,52570.24628654192,12592.435943589096,0.0007635655887695464
166.94999999999314,booster,12604.738423698665,52593.05450239704,111.35444165882745,205.87910490217075,234.06413119585034,4.232560966216905,-0.0182651103198818,8680.971959260452,4680.971959260452,166666.66666666666,1.0,68.96269954895104,52593.05450239704,12604.738423698665,0.0007833202688410509
167.05999999999304,booster,12616.93375734105,52615.53970962256,110.37814943792601,202.9429386994329,231.01768815677926,4.230536139518488,-0.01855120153969865,8674.34259853778,4674.342598537779,166666.66666666666,1.0,67.00174927164575,52615.53970962256,12616.93375734105,0.0008040202316075799
167.16999999999294,booster,12629.021450950844,52637.70197028439,109.39733998045963,200.00735553654854,227.97087591076982,4.228479409868491,-0.01884522546420867,8667.713237815105,4667.7132378151055,166666.66666666666,1.0,65.07618174972069,52637.70197028439,12629.021450950844,0.0008257117106379086
167.27999999999284,booster,12641.001004246968,52659.541350631014,108.4119514868136,197.0723940642583,224.92371979717376,4.226389883873859,-0.019147563296045438,8661.083877092431,4661.083877092432,166666.66666666666,1.0,63.18558234895275,52659.541350631014,12641.001004246968,0.0008484439077565754
167.38999999999274,booster,12652.871910065669,52681.057921233696,107.42192060577288,194.1380942376863,221.87624627452513,4.224266625154852,-0.01945861561300031,8654.454516369758,4654.4545163697585,166666.66666666666,1.0,61.32954481689398,52681.057921233696,12652.871910065669,0.0008722692555173996
167.49999999999264,booster,12664.63365418606,52702.25175713337,106.42718236519568,191.20449737903974,218.82848298191402,4.222108652143825,-0.019778803657889546,8647.825155647086,4647.825155647085,166666.66666666666,1.0,59.50767116048708,52702.25175713337,12664.63365418606,0.0008972437043970421
167.60999999999254,booster,12676.285715147858,52723.122937994565,105.4276700995755,188.27164624379466,215.78045880471544,4.2199149357359245,-0.020108570743010496,8641.195794924412,4641.1957949244115,166666.66666666666,1.0,57.719571525805605,52723.122937994565,12676.285715147858,0.0009234270370734864
167.71999999999244,booster,12687.82756406099,52743.671548267,104.42331537430995,185.3395850906048,212.73220394505418,4.217684396778482,-0.020448383780212454,8634.566434201737,4634.566434201738,166666.66666666666,1.0,55.96486407985087,52743.671548267,12687.82756406099,0.0009508832129997308
167.82999999999234,booster,12699.258664406658,52763.89767735483,103.41404790647911,182.40835975519008,209.68374999742446,4.2154159033846454,-0.020798734948884193,8627.937073479065,4627.937073479065,166666.66666666666,1.0,54.24317489433758,52763.89767735483,12699.258664406658,0.0009796807469310187
167.93999999999224,booster,12710.578471829509,52783.801419794465,102.39979548192127,179.4780177284849,206.63513002992894,4.2131082680553105,-0.02116014351552304,8621.307712756392,4621.307712756391,166666.66666666666,1.0,52.55413783139584,52783.801419794465,12710.578471829509,0.0010098931247312561
168.04999999999214,booster,12721.786433920448,52803.38287544113,101.38048386837625,176.54860823934794,203.58637867165095,4.210760244591879,-0.021533157820176906,8614.678352033718,4614.678352033718,166666.66666666666,1.0,50.89739443111811,52803.38287544113,12721.786433920448,0.00104159926144892
168.15999999999204,booster,12732.88198998968,52822.64214966479,100.35603672444884,173.62018234216396,200.5375322067298,4.208370524780557,-0.02191835744682191,8608.048991311043,4608.048991311044,166666.66666666666,1.0,49.27259380087675,52822.64214966479,12732.88198998968,0.0010748840062698773
168.26999999999194,booster,12743.864570829512,52841.57935355601,99.32637550412346,170.69279300969552,197.48862867577188,4.205937734826916,-0.02231635559678405,8601.41963058837,4601.419630588371,166666.66666666666,1.0,47.67939250633546,52841.57935355601,12743.864570829512,0.001109838699989423
168.37999999999184,booster,12754.733598466355,52860.194604142365,98.2914193565414,167.76649523157596,194.43970798530293,4.203460431517252,-0.022727801686653448,8594.790269865698,4594.790269865697,166666.66666666666,1.0,46.11745446407599,52860.194604142365,12754.733598466355,0.0011465617917233405
168.48999999999174,booster,12765.48848590146,52878.48802461602,97.25108502072685,164.84134611886776,191.3908120260453,4.200937098080721,-0.023153384194755218,8588.160909143024,4588.160909143024,166666.66666666666,1.0,44.586450835758754,52878.48802461602,12765.48848590146,0.0011851595218303386
