time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
289.7499999998815,upper,86128.52117952643,152442.6027320125,928.8653661022962,822.8799622162477,1240.9360582082245,0.9946191835040946,-0.002010857028004249,5830.716981803502,4630.716981803502,80000.0,1.0,0.015338524586780552,152442.6027320125,86128.52117952643,-1.7921686816932888e-07
289.8599999998814,upper,86230.74160653709,152533.1325526166,929.6879595812142,823.1168437913965,1241.7089194829002,0.9943979919062684,-0.002010808420167402,5828.138389081025,4628.138389081025,80000.0,1.0,0.01519493678066346,152533.1325526166,86230.74160653709,-1.7782181158309342e-07
289.9699999998813,upper,86333.05255425171,152623.68845255714,930.511197170869,823.3541320180636,1242.4826416379356,0.9941768056438065,-0.002010760021256986,5825.559796358548,4625.559796358548,80000.0,1.0,0.01505265614854085,152623.68845255714,86333.05255425171,-1.764378098233148e-07
290.0799999998812,upper,86435.45409355126,152714.2704765815,931.3350793945181,823.5918271804771,1243.257225158684,0.9939556246937725,-0.0020107118304451043,5822.981203636071,4622.981203636071,80000.0,1.0,0.014911671055331617,152714.2704765815,86435.45409355126,-1.7506477350835893e-07
290.1899999998811,upper,86537.94629537428,152804.87866946822,932.1596067761341,823.8299295632412,1244.0326705312896,0.993734449033321,-0.0020106638469058143,5820.402610913594,4620.402610913594,80000.0,1.0,0.014771969967931531,152804.87866946822,86537.94629537428,-1.7370261956822612e-07
290.299999999881,upper,86640.52923071703,152895.51307602727,932.984779840404,824.0684394513369,1244.8089782426896,0.9935132786396972,-0.0020106160698161097,5817.824018191117,4617.824018191117,80000.0,1.0,0.014633541454325593,152895.51307602727,86640.52923071703,-1.723512624494391e-07
290.4099999998809,upper,86743.20297063347,152986.1737410999,933.8105991127314,824.3073571301226,1245.5861487806155,0.9932921134902368,-0.002010568498355853,5815.24542546864,4615.24542546864,80000.0,1.0,0.014496374182708403,152986.1737410999,86743.20297063347,-1.7101061463383372e-07
290.5199999998808,upper,86845.96758623543,153076.86070955874,934.6370651192361,824.5466828853354,1246.364182633595,0.9930709535623654,-0.0020105211317076217,5812.666832746163,4612.666832746163,80000.0,1.0,0.014360456920611962,153076.86070955874,86845.96758623543,-1.696805893145327e-07
290.6299999998807,upper,86948.82314869267,153167.574026308,935.4641783867573,824.7864170030908,1247.1430802909533,0.9928497988335987,-0.0020104739690567225,5810.088240023686,4610.088240023686,80000.0,1.0,0.014225778534041054,153167.574026308,86948.82314869267,-1.683611072725492e-07
290.7399999998806,upper,87051.76972923281,153258.31373628322,936.2919394428534,825.0265597698844,1247.9228422428168,0.9926286492815417,-0.0020104270095911035,5807.509647301209,4607.509647301209,80000.0,1.0,0.014092327986616518,153258.31373628322,87051.76972923281,-1.6705207607433277e-07
290.8499999998805,upper,87154.80739914172,153349.07988445164,937.1203488158033,825.2671114725922,1248.7034689801133,0.9924075048838886,-0.002010380252501225,5804.931054578732,4604.931054578732,80000.0,1.0,0.013960094338725377,153349.07988445164,87154.80739914172,-1.6575342436764257e-07
290.9599999998804,upper,87257.93622976329,153439.872515812,937.9494070346083,825.5080723984707,1249.484960994574,0.9921863656184224,-0.002010333696979987,5802.352461856255,4602.352461856255,80000.0,1.0,0.013829066746679015,153439.872515812,87257.93622976329,-1.6446506982358262e-07
291.0699999998803,upper,87361.15629249974,153530.69167539474,938.7791146289923,825.749442835159,1250.2673187787361,0.9919652314630149,-0.002010287342224087,5799.773869133778,4599.773869133778,80000.0,1.0,0.013699234461878113,153530.69167539474,87361.15629249974,-1.6318692391646154e-07
291.1799999998802,upper,87464.46765881154,153621.53740826173,939.6094721294032,825.9912230706782,1251.0505428259446,0.9917441023956256,-0.0020102411874316673,5797.195276411301,4597.195276411301,80000.0,1.0,0.013570586829985888,153621.53740826173,87464.46765881154,-1.6191890592259155e-07
291.2899999998801,upper,87567.87040021755,153712.40975950682,940.4404800670147,826.2334133934327,1251.834633630353,0.9915229783943028,-0.0020101952318038268,5794.616683688824,4594.616683688824,80000.0,1.0,0.013443113290106763,153712.40975950682,87567.87040021755,-1.6066094118008872e-07
291.39999999988,upper,87671.36458829514,153803.30877425542,941.2721389737263,826.476014092211,1252.6195916869265,0.9913018594371822,-0.0020101494745453333,5792.038090966347,4592.038090966347,80000.0,1.0,0.013316803373973908,153803.30877425542,87671.36458829514,-1.594129441342165e-07
291.5099999998799,upper,87774.95029468017,153894.23449766485,942.1044493821659,826.7190254561859,1253.4054174914434,0.9910807455024868,-0.002010103914861999,5789.45949824387,4589.45949824387,80000.0,1.0,0.013191646705143091,153894.23449766485,87774.95029468017,-1.581748446751731e-07
291.6199999998798,upper,87878.62759106718,153985.18697492415,942.93741182569,826.9624477749159,1254.1921115404973,0.9908596365685268,-0.00201005855196349,5786.880905521393,4586.880905521393,80000.0,1.0,0.013067632998193456,153985.18697492415,87878.62759106718,-1.5694655593971435e-07
291.7299999998797,upper,87982.39654920937,154076.1662512543,943.771026838385,827.2062813383455,1254.9796743314982,0.9906385326136993,-0.0020100133850617227,5784.302312798916,4584.302312798916,80000.0,1.0,0.012944752057935702,154076.1662512543,87982.39654920937,-1.5572800493188438e-07
291.8399999998796,upper,88086.25724091877,154167.17237190824,944.6052949550681,827.4505264368062,1255.768106362675,0.9904174336164877,-0.002009968413371201,5781.723720076439,4581.723720076439,80000.0,1.0,0.012822993778626595,154167.17237190824,88086.25724091877,-1.545191120799972e-07
291.9499999998795,upper,88190.20973806626,154258.20538217074,945.4402167112895,827.6951833610167,1256.5574081330774,0.990196339555462,-0.002009923636109433,5779.145127353962,4579.145127353962,80000.0,1.0,0.01270234814319095,154258.20538217074,88190.20973806626,-1.5331979978677628e-07
292.0599999998794,upper,88294.25411258166,154349.26532735868,946.2757926433329,827.9402524020842,1257.3475801425773,0.9899752504092778,-0.0020098790524958536,5776.566534631485,4576.566534631485,80000.0,1.0,0.01258280522244992,154349.26532735868,88294.25411258166,-1.5212999735883425e-07
292.1699999998793,upper,88398.3904364539,154440.35225282086,947.1120232882162,828.1857338515046,1258.1386228918711,0.9897541661566768,-0.002009834661753167,5773.987941909008,4573.987941909008,80000.0,1.0,0.01246435517435617,154440.35225282086,88398.3904364539,-1.5094962588392542e-07
292.2799999998792,upper,88502.61878173094,154531.4662039383,947.9489091836934,828.431628001164,1258.9305368824814,0.9895330867764857,-0.00200979046310679,5771.4093491865315,4571.4093491865315,80000.0,1.0,0.012346988243235619,154531.4662039383,88502.61878173094,-1.4977861100396152e-07
292.3899999998791,upper,88606.93922051994,154622.60722612418,948.7864508682561,828.6779351433386,1259.7233226167598,0.9893120122476164,-0.0020097464557843094,5768.8307564640545,4568.8307564640545,80000.0,1.0,0.012230694759035854,154622.60722612418,88606.93922051994,-1.4861688262826444e-07
292.499999999879,upper,88711.35182498733,154713.7753648236,949.6246488811338,828.9246555706954,1260.5169805978867,0.9890909425490658,-0.0020097026390162947,5766.2521637415775,4566.2521637415775,80000.0,1.0,0.012115465136581481,154713.7753648236,88711.35182498733,-1.4746435417295154e-07
292.6099999998789,upper,88815.85666735894,154804.97066551418,950.4635037622951,829.1717895762938,1261.3115113298743,0.9888698776599149,-0.0020096590120352526,5763.673571019101,4563.673571019101,80000.0,1.0,0.012001289874834932,154804.97066551418,88815.85666735894,-1.4632096831618887e-07
292.7199999998788,upper,88920.45381992003,154896.19317370566,951.3030160524505,829.419337453586,1262.106915317571,0.9886488175593291,-0.0020096155740772052,5761.094978296624,4561.094978296624,80000.0,1.0,0.011888159556164814,154896.19317370566,88920.45381992003,-1.4518664933564883e-07
292.8299999998787,upper,89025.14335501533,154987.44293494002,952.143186293051,829.667299496417,1262.903193066658,0.988427762226558,-0.0020095723243803254,5758.516385574147,4558.516385574147,80000.0,1.0,0.011776064845619988,154987.44293494002,89025.14335501533,-1.4406132214653608e-07
292.9399999998786,upper,89129.92534504921,155078.71999479175,952.9840150262917,829.9156759990261,1263.7003450836562,0.9882067116409347,-0.002009529262185808,5755.93779285167,4555.93779285167,80000.0,1.0,0.011664996490210116,155078.71999479175,89129.92534504921,-1.4294490896342438e-07
293.0499999998785,upper,89234.79986248573,155170.02439886754,953.8255027951119,830.164467256048,1264.4983718759254,0.9879856657818753,-0.0020094863867364896,5753.359200129193,4553.359200129193,80000.0,1.0,0.011554945318192705,155170.02439886754,89234.79986248573,-1.4183734868059954e-07
293.1599999998784,upper,89339.76697984872,155261.35619280662,954.6676501431955,830.4136735625123,1265.297273951666,0.9877646246288796,-0.002009443697278938,5750.780607406716,4550.780607406716,80000.0,1.0,0.011445902238365786,155261.35619280662,89339.76697984872,-1.407385676120159e-07
293.2699999998783,upper,89444.8267697218,155352.71542228066,955.5104576149746,830.6632952138449,1266.0970518199233,0.9875435881615298,-0.0020094011930613304,5748.202014684239,4548.202014684239,80000.0,1.0,0.011337858239367338,155352.71542228066,89444.8267697218,-1.396485022175768e-07
293.3799999998782,upper,89549.97930474853,155444.10213299384,956.3539257556284,830.9133325058692,1266.8977059905867,0.9873225563594905,-0.0020093588733349948,5745.623421961762,4545.623421961762,80000.0,1.0,0.011230804388980529,155444.10213299384,89549.97930474853,-1.385670746666069e-07
293.4899999998781,upper,89655.22465763259,155535.5163706829,957.1980551110855,831.163785734806,1267.6992369743934,0.987101529202509,-0.0020093167373539454,5743.044829239285,4543.044829239285,80000.0,1.0,0.01112473183344498,155535.5163706829,89655.22465763259,-1.37494221807482e-07
293.599999999878,upper,89760.56290113756,155626.95818111734,958.0428462280248,831.4146551972747,1268.501645282929,0.9868805066704142,-0.002009274784374675,5740.466236516808,4540.466236516808,80000.0,1.0,0.011019631796773942,155626.95818111734,89760.56290113756,-1.3642986861951983e-07
293.7099999998779,upper,89865.99410808737,155718.42761009908,958.888299653877,831.6659411902945,1269.3049314286309,0.9866594887431165,-0.0020092330136557016,5737.887643794331,4537.887643794331,80000.0,1.0,0.010915495580077997,155718.42761009908,89865.99410808737,-1.3537395654859992e-07
293.8199999998778,upper,89971.51835136615,155809.9247034629,959.734415936826,831.9176440112842,1270.1090959247897,0.9864384754006077,-0.0020091914244585248,5735.309051071854,4535.309051071854,80000.0,1.0,0.010812314560893722,155809.9247034629,89971.51835136615,-1.3432641498910107e-07
293.9299999998777,upper,90077.13570391835,155901.44950707624,960.5811956258095,832.1697639580632,1270.914139285549,0.9862174666229613,-0.0020091500160473526,5732.730458349377,4532.730458349377,80000.0,1.0,0.010710080192518899,155901.44950707624,90077.13570391835,-1.3328718123308302e-07
294.0399999998776,upper,90182.84623874887,155993.00206683922,961.4286392705205,832.4223013288529,1271.7200620259116,0.9859964623903309,-0.002009108787688708,5730.1518656269,4530.1518656269,80000.0,1.0,0.010608784003353395,155993.00206683922,90182.84623874887,-1.322561824669766e-07
294.1499999998775,upper,90288.65002892309,156084.58242868504,962.2767474214089,832.6752564222766,1272.5268646617367,0.9857754626829511,-0.0020090677386520755,5727.573272904423,4527.573272904423,80000.0,1.0,0.010508417596245184,156084.58242868504,90288.65002892309,-1.3123335471444038e-07
294.2599999998774,upper,90394.54714756703,156176.1906385796,963.125520629682,832.9286295373608,1273.3345477097455,0.9855544674811368,-0.0020090268682088877,5724.994680181946,4524.994680181946,80000.0,1.0,0.010408972647842938,156176.1906385796,90394.54714756703,-1.3021863323582027e-07
294.3699999998773,upper,90500.5376678673,156267.82674252175,963.9749594473069,833.1824209735362,1274.1431116875215,0.9853334767652823,-0.0020089861756333607,5722.416087459469,4522.416087459469,80000.0,1.0,0.01031044090795376,156267.82674252175,90500.5376678673,-1.292119621252425e-07
294.4799999998772,upper,90606.62166307136,156359.49078654323,964.8250644270104,833.4366310306376,1274.9525571135123,0.9851124905158619,-0.002008945660202336,5719.837494736992,4519.837494736992,80000.0,1.0,0.010212814198906546,156359.49078654323,90606.62166307136,-1.2821326518613977e-07
294.5899999998771,upper,90712.79920648747,156451.18281670896,965.6758361222812,833.6912600089051,1275.7628845070321,0.9848915087134298,-0.002008905321195267,5717.258902014515,4517.258902014515,80000.0,1.0,0.010116084414920685,156451.18281670896,90712.79920648747,-1.2722248548495673e-07
294.699999999877,upper,90819.07037148482,156542.90287911677,966.5272750873712,833.9463082089852,1276.5740943882633,0.9846705313386187,-0.002008865157893647,5714.680309292038,4514.680309292038,80000.0,1.0,0.010020243521480818,156542.90287911677,90819.07037148482,-1.2623956566576817e-07
294.8099999998769,upper,90925.43523149361,156634.6510198975,967.3793818772957,834.2017759319311,1277.3861872782588,0.9844495583721402,-0.0020088251695822017,5712.101716569561,4512.101716569561,80000.0,1.0,0.00992528355471667,156634.6510198975,90925.43523149361,-1.2526442894628262e-07
294.9199999998768,upper,91031.89386000512,156726.42728521535,968.2321570478363,834.4576634792032,1278.199163698943,0.9842285897947846,-0.002008785355547302,5709.523123847084,4509.523123847084,80000.0,1.0,0.009831196620787746,156726.42728521535,91031.89386000512,-1.2429702949184402e-07
295.0299999998767,upper,91138.44633057184,156818.23172126754,969.0856011555404,834.713971152671,1279.013024173115,0.9840076255874207,-0.0020087457150785594,5706.944531124607,4506.944531124607,80000.0,1.0,0.009737974895274625,156818.23172126754,91138.44633057184,-1.2333729370253166e-07
295.1399999998766,upper,91245.09271680747,156910.06437428464,969.9397147577242,834.9706992546128,1279.82776922445,0.983786665730995,-0.0020087062474679275,5704.36593840213,4504.36593840213,80000.0,1.0,0.00964561062257436,156910.06437428464,91245.09271680747,-1.22385168891751e-07
295.2499999998765,upper,91351.83309238713,157001.9252905304,970.7944984124728,835.2278480877168,1280.6433993775015,0.9835657102065324,-0.002008666952010026,5701.787345679653,4501.787345679653,80000.0,1.0,0.009554096115301806,157001.9252905304,91351.83309238713,-1.214405827599396e-07
295.3599999998764,upper,91458.6675310473,157093.81451630194,971.6499526786414,835.4854179550817,1281.4599151577015,0.9833447589951343,-0.0020086278280010694,5699.208752957176,4499.208752957176,80000.0,1.0,0.009463423753695866,157093.81451630194,91458.6675310473,-1.2050348973579656e-07
295.4699999998763,upper,91565.596106586,157185.73209792963,972.5060781158578,835.743409160218,1282.2773170913656,0.9831238120779802,-0.0020085888747406106,5696.630160234699,4496.630160234699,80000.0,1.0,0.009373585985031123,157185.73209792963,91565.596106586,-1.1957382612276817e-07
295.5799999998762,upper,91672.6188928629,157277.67808177735,973.362875284522,836.0018220070484,1283.095605705692,0.9829028694363259,-0.0020085500915306667,5694.051567512222,4494.051567512222,80000.0,1.0,0.009284575323034215,157277.67808177735,91672.6188928629,-1.1865152617759395e-07
295.6899999998761,upper,91779.73596379929,157369.65251424248,974.2203447458094,836.2606567999082,1283.9147815287654,0.9826819310515045,-0.0020085114776755408,5691.472974789745,4491.472974789745,80000.0,1.0,0.009196384347305594,157369.65251424248,91779.73596379929,-1.177365372200193e-07
295.799999999876,upper,91886.94739337832,157461.6554417558,975.0784870616698,836.5199138435473,1284.7348450895581,0.9824609969049249,-0.0020084730324816625,5688.894382067268,4488.894382067268,80000.0,1.0,0.009109005702746302,157461.6554417558,91886.94739337832,-1.168288007394341e-07
295.9099999998759,upper,91994.25325564483,157553.68691078175,975.9373027948307,836.7795934431293,1285.5557969179313,0.9822400669780724,-0.0020084347552585015,5686.3157893447915,4486.3157893447915,80000.0,1.0,0.009022432098989482,157553.68691078175,91994.25325564483,-1.159282587301358e-07
296.0199999998758,upper,92101.6536247058,157645.74696781824,976.7967925087977,837.0396959042334,1286.3776375446391,0.9820191412525082,-0.0020083966453177497,5683.7371966223145,4483.7371966223145,80000.0,1.0,0.008936656309837199,157645.74696781824,92101.6536247058,-1.150348552594584e-07
296.1299999998757,upper,92209.14857473009,157737.83565939686,977.6569567678565,837.3002215328554,1287.2003675013284,0.9817982197098688,-0.0020083587019736598,5681.1586038998375,4481.1586038998375,80000.0,1.0,0.00885167117270182,157737.83565939686,92209.14857473009,-1.1414852723228356e-07
296.2399999998756,upper,92316.73817994876,157829.95303208288,978.5177961370728,837.5611706354074,1288.0239873205421,0.9815773023318664,-0.0020083209245421937,5678.580011177361,4478.580011177361,80000.0,1.0,0.00876746958805236,157829.95303208288,92316.73817994876,-1.1326922925520358e-07
296.3499999998755,upper,92424.42251465503,157922.0991324753,979.3793111822953,837.8225435187195,1288.8484975357203,0.9813563891002879,-0.0020082833123430768,5676.001418454884,4476.001418454884,80000.0,1.0,0.008684044518865662,157922.0991324753,92424.42251465503,-1.1239689616583557e-07
296.4599999998754,upper,92532.20165320445,158014.2740072069,980.2415024701554,838.0843404900403,1289.673898681203,0.9811354799969949,-0.002008245864697497,5673.422825732407,4473.422825732407,80000.0,1.0,0.008601388990082271,158014.2740072069,92532.20165320445,-1.1153147270351425e-07
296.5699999998753,upper,92640.07567001486,158106.47770294425,981.1043705680703,838.346561857037,1290.5001912922307,0.980914575003924,-0.002008208580928966,5670.84423300993,4470.84423300993,80000.0,1.0,0.008519496088067256,158106.47770294425,92640.07567001486,-1.1067291035895682e-07
296.6799999998752,upper,92748.04463956664,158198.7102663879,981.9679160442421,838.6092079277983,1291.327375904949,0.9806936741030858,-0.002008171460364548,5668.265640287453,4468.265640287453,80000.0,1.0,0.008438358960075245,158198.7102663879,92748.04463956664,-1.0982114856807977e-07
296.7899999998751,upper,92856.10863640266,158290.97174427216,982.8321394676612,838.8722790108322,1292.1554530564067,0.9804727772765647,-0.00200813450233211,5665.687047564976,4465.687047564976,80000.0,1.0,0.008357970813720781,158290.97174427216,92856.10863640266,-1.0897614308838427e-07
296.899999999875,upper,92964.26773512847,158383.26218336538,983.6970414081064,839.1357754150694,1292.9844232845621,0.9802518845065189,-0.0020080977061632285,5663.108454842499,4463.108454842499,80000.0,1.0,0.008278324916452598,158383.26218336538,92964.26773512847,-1.081378311499083e-07
297.0099999998749,upper,93072.52201041231,158475.58163046988,984.562622436147,839.3996974498623,1293.8142871282814,0.9800309957751803,-0.0020080610711917103,5660.529862120022,4460.529862120022,80000.0,1.0,0.00819941459503295,158475.58163046988,93072.52201041231,-1.0730615441516733e-07
297.1199999998748,upper,93180.87153698526,158567.9301324221,985.4288831231432,839.6640454249873,1294.6450451273433,0.9798101110648535,-0.002008024596753051,5657.951269397545,4457.951269397545,80000.0,1.0,0.008121233235021109,158567.9301324221,93180.87153698526,-1.0648106859898844e-07
297.2299999998747,upper,93289.31638964122,158660.30773609254,986.2958240412487,839.9288196506443,1295.4766978224388,0.9795892303579166,-0.0020079882821856508,5655.372676675068,4455.372676675068,80000.0,1.0,0.008043774280261652,158660.30773609254,93289.31638964122,-1.0566252484493946e-07
297.3399999998746,upper,93397.85664323717,158752.71448838583,987.1634457634107,840.1940204374586,1296.3092457551752,0.9793683536368196,-0.002007952126830366,5652.794083952591,4452.794083952591,80000.0,1.0,0.007967031232376973,158752.71448838583,93397.85664323717,-1.0485046448030996e-07
297.4499999998745,upper,93506.49237269306,158845.1504362408,988.031748863372,840.4596480964804,1297.1426894680758,0.9791474808840857,-0.002007916130030278,5650.215491230114,4450.215491230114,80000.0,1.0,0.007890997650264298,158845.1504362408,93506.49237269306,-1.0404483615790146e-07
297.5599999998744,upper,93615.22365299205,158937.6156266305,988.9007339156722,840.7257029391865,1297.9770295045842,0.9789266120823097,-0.0020078802911310547,5647.636898507637,4447.636898507637,80000.0,1.0,0.007815667149597128,158937.6156266305,93615.22365299205,-1.032455845080622e-07
297.6699999998743,upper,93724.05055918056,159030.11010656224,989.770401495649,840.9921852774814,1298.812266409065,0.9787057472141584,-0.0020078446094798992,5645.05830578516,4445.05830578516,80000.0,1.0,0.007741033402330799,159030.11010656224,93724.05055918056,-1.0245267408577557e-07
297.7799999998742,upper,93832.97316636823,159122.63392307775,990.64075217944,841.2590954236975,1299.648400726806,0.9784848862623703,-0.002007809084427617,5642.479713062683,4442.479713062683,80000.0,1.0,0.007667090136212447,159122.63392307775,93832.97316636823,-1.0166604066487253e-07
297.8899999998741,upper,93941.99154972831,159215.18712325316,991.511786543983,841.526433690596,1300.4854330040203,0.9782640292097553,-0.0020077737153268924,5639.901120340206,4439.901120340206,80000.0,1.0,0.007593831134295302,159215.18712325316,93941.99154972831,-1.0088563547105603e-07
297.999999999874,upper,94051.10578449738,159307.7697541989,992.3835051670193,841.7942003913676,1301.3233637878486,0.9780431760391939,-0.0020077385015323827,5637.322527617729,4437.322527617729,80000.0,1.0,0.007521250234457157,159307.7697541989,94051.10578449738,-1.001114160418409e-07
298.1099999998739,upper,94160.31594597574,159400.38186305997,993.255908627092,842.0623958396335,1302.16219362636,0.9778223267336378,-0.0020077034424013248,5634.743934895252,4434.743934895252,80000.0,1.0,0.0074493413289229635,159400.38186305997,94160.31594597574,-9.934332342005171e-08
298.2199999998738,upper,94269.6221095273,159493.02349701588,994.1289975035506,842.3310203494466,1303.0019230685557,0.9776014812761097,-0.00200766853729336,5632.165342172775,4432.165342172775,80000.0,1.0,0.00737809836379158,159493.02349701588,94269.6221095273,-9.85813180192079e-08
298.3299999998737,upper,94379.02435057974,159585.69470328063,995.0027723765506,842.6000742352916,1303.84255266437,0.9773806396497016,-0.002007633785570736,5629.586749450298,4429.586749450298,80000.0,1.0,0.007307515338566639,159585.69470328063,94379.02435057974,-9.782534400249783e-08
298.4399999998736,upper,94488.52274462466,159678.395529103,995.8772338270547,842.8695578120863,1304.6840829646724,0.9771598018375763,-0.002007599186597242,5627.008156727821,4427.008156727821,80000.0,1.0,0.007237586305691513,159678.395529103,94488.52274462466,-9.70753635045211e-08
298.5499999998735,upper,94598.11736721755,159771.12602176622,996.7523824368353,843.1394713951821,1305.5265145212695,0.9769389678229664,-0.0020075647397399424,5624.429564005344,4424.429564005344,80000.0,1.0,0.007168305370088299,159771.12602176622,94598.11736721755,-9.633131390396116e-08
298.6599999998734,upper,94707.80829397799,159863.8862285884,997.6282187884751,843.4098153003652,1306.3698478869076,0.9767181375891737,-0.0020075304443679795,5621.850971282867,4421.850971282867,80000.0,1.0,0.007099666688700735,159863.8862285884,94707.80829397799,-9.559315822389693e-08
298.7699999998733,upper,94817.59560058962,159956.67619692237,998.5047434653684,843.6805898438569,1307.2140836152735,0.9764973111195696,-0.0020074962998518063,5619.27237856039,4419.27237856039,80000.0,1.0,0.007031664470041175,159956.67619692237,94817.59560058962,-9.486085275169017e-08
298.8799999998732,upper,94927.47936280037,160049.49597415572,999.3819570517228,843.9517953423149,1308.0592222609985,0.9762764883975942,-0.0020074623055657687,5616.693785837913,4416.693785837913,80000.0,1.0,0.006964292973741516,160049.49597415572,94927.47936280037,-9.413433911252171e-08
298.9899999998731,upper,95037.45965642246,160142.34560771097,1000.2598601325612,844.223432112834,1308.9052643796585,0.9760556694067566,-0.00200742846088546,5614.115193115436,4414.115193115436,80000.0,1.0,0.006897546510107829,160142.34560771097,95037.45965642246,-9.341357644548151e-08
299.099999999873,upper,95147.5365573325,160235.2251450455,1001.1384532937218,844.495500472947,1309.7522105277772,0.9758348541306344,-0.0020073947651886794,5611.536600392959,4411.536600392959,80000.0,1.0,0.006831419439679165,160235.2251450455,95147.5365573325,-9.269852488066775e-08
299.2099999998729,upper,95257.71014147156,160328.13463365167,1002.0177371218604,844.7680007406254,1310.6000612628275,0.9756140425528735,-0.0020073612178562556,5608.958007670482,4408.958007670482,80000.0,1.0,0.006765906172789756,160328.13463365167,95257.71014147156,-9.198913405813363e-08
299.3199999998728,upper,95367.9804848453,160421.07412105674,1002.897712204452,845.0409332342798,1311.4488171432336,0.975393234657188,-0.0020073278182711992,5606.379414948005,4406.379414948005,80000.0,1.0,0.006701001169135651,160421.07412105674,95367.9804848453,-9.128535640030145e-08
299.4299999998727,upper,95478.34766352408,160514.04365482312,1003.7783791297912,845.3142982727619,1312.2984787283733,0.9751724304273593,-0.002007294565818106,5603.8008222255285,4403.8008222255285,80000.0,1.0,0.006636698937344308,160514.04365482312,95478.34766352408,-9.058714852772185e-08
299.5399999998726,upper,95588.81175364302,160607.04328254834,1004.6597384869953,845.588096175364,1313.1490465785803,0.9749516298472366,-0.002007261459884172,5601.2222295030515,4401.2222295030515,80000.0,1.0,0.006572994034548548,160607.04328254834,95588.81175364302,-8.989447204481419e-08
299.6499999998725,upper,95699.37283140206,160700.07305186507,1005.5417908660033,845.8623272618204,1314.0005212551448,0.9747308329007363,-0.002007228499859295,5598.6436367805745,4398.6436367805745,80000.0,1.0,0.006509881065964012,160700.07305186507,95699.37283140206,-8.920727369318249e-08
299.7599999998724,upper,95810.03097306601,160793.13301044112,1006.4245368575799,846.136991852309,1314.8529033203176,0.9745100395718419,-0.0020071956851348623,5596.065044058098,4396.065044058098,80000.0,1.0,0.006447354684470209,160793.13301044112,95810.03097306601,-8.852551514611598e-08
299.8699999998723,upper,95920.78625496484,160886.22320597948,1007.3079770533153,846.4120902674509,1315.706193337311,0.9742892498446037,-0.0020071630151055142,5593.486451335621,4393.486451335621,80000.0,1.0,0.006385409590195287,160886.22320597948,95920.78625496484,-8.784915023492241e-08
299.9799999998722,upper,96031.63875349361,160979.34368621864,1008.1921120456269,846.687622828312,1316.5603918703007,0.9740684637031387,-0.0020071304891668574,5590.907858613144,4390.907858613144,80000.0,1.0,0.0063240405301042526,160979.34368621864,96031.63875349361,-8.717814115827776e-08
300.0899999998721,upper,96142.58854511249,161072.49449893218,1009.076942427761,846.9635898564034,1317.415499484428,0.9738476811316299,-0.002007098106718391,5588.329265890667,4388.329265890667,80000.0,1.0,0.006263242297591092,161072.49449893218,96142.58854511249,-8.651243424792919e-08
300.199999999872,upper,96253.63570634708,161165.6756919293,1009.9624687937944,847.2399916736828,1318.2715167458023,0.9736269021143266,-0.002007065867160024,5585.75067316819,4385.75067316819,80000.0,1.0,0.006203009732073941,161165.6756919293,96253.63570634708,-8.585200010810919e-08
300.3099999998719,upper,96364.78031378835,161258.88731305453,1010.848691738635,847.5168286025545,1319.1284442215024,0.9734061266355433,-0.002007033769895151,5583.172080445713,4383.172080445713,80000.0,1.0,0.006143337718594233,161258.88731305453,96364.78031378835,-8.519679158838724e-08
300.4199999998718,upper,96476.02244409267,161352.12941018783,1011.735611858024,847.7941009658712,1319.9862824795794,0.9731853546796606,-0.0020070018143291675,5580.593487723236,4380.593487723236,80000.0,1.0,0.006084221187419138,161352.12941018783,96476.02244409267,-8.454676520549486e-08
300.5299999998717,upper,96587.36217398207,161445.40203124483,1012.623229748537,848.0718090869345,1320.845032089058,0.9729645862311244,-0.002006969999869106,5578.014895000759,4378.014895000759,80000.0,1.0,0.00602565511364725,161445.40203124483,96587.36217398207,-8.390188279876681e-08
300.6399999998716,upper,96698.7995802442,161538.70522417667,1013.5115460075863,848.3499532894956,1321.704693619939,0.9727438212744453,-0.0020069383259251755,5575.436302278282,4375.436302278282,80000.0,1.0,0.005967634516818069,161538.70522417667,96698.7995802442,-8.326209837704085e-08
300.7499999998715,upper,96810.33473973253,161632.0390369701,1014.4005612334211,848.6285338977559,1322.5652676432019,0.9725230597941987,-0.0020069067919086603,5572.857709555805,4372.857709555805,80000.0,1.0,0.005910154460524557,161632.0390369701,96810.33473973253,-8.262737589797817e-08
300.8599999998714,upper,96921.9677293663,161725.40351764762,1015.2902760251293,848.9075512363684,1323.426754730805,0.9723023017750254,-0.00200687539723419,5570.279116833328,4370.279116833328,80000.0,1.0,0.0058532100520292465,161725.40351764762,96921.9677293663,-8.199767516426819e-08
300.9699999998713,upper,97033.69862613078,161818.79871426747,1016.1806909826395,849.1870056304385,1324.2891554556902,0.9720815472016295,-0.002006844141317869,5567.700524110851,4367.700524110851,80000.0,1.0,0.0057967964418834984,161818.79871426747,97033.69862613078,-8.137294842536366e-08
301.0799999998712,upper,97145.52750707723,161912.22467492364,1017.071806706722,849.4668974055247,1325.1524703917826,0.9718607960587797,-0.0020068130235776863,5565.121931388374,4365.121931388374,80000.0,1.0,0.005740908823550338,161912.22467492364,97145.52750707723,-8.075316823241247e-08
