time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
397.65999999978334,upper,207217.74172093245,217584.06817967352,1150.6730081886085,147.34418483328358,1160.0683947845516,0.778250900192086,-0.0020048016014595532,5199.899434877731,3999.8994348777314,0.0,0.0,6.294316226867254e-06,217584.06817967352,207217.74172093245,0.0
397.76999999978324,upper,207344.3157518332,217600.22056384856,1150.6730081874905,146.33552826481164,1159.9407134003832,0.7780303720093938,-0.002004801720189048,5199.899434877731,3999.8994348777314,0.0,0.0,6.280983773397227e-06,217600.22056384856,207344.3157518332,0.0
397.87999999978314,upper,207470.8897827337,217616.26199607246,1150.6730081863745,145.32687662491705,1159.8138957773501,0.7778098438136498,-0.002004801838767709,5199.899434877731,3999.8994348777314,0.0,0.0,6.267770557842325e-06,217616.26199607246,207470.8897827337,0.0
397.98999999978304,upper,207597.46381363418,217632.1924768855,1150.673008185259,144.31822987959268,1159.6879421817284,0.7775893156048703,-0.002004801957197343,5199.899434877731,3999.8994348777314,0.0,0.0,6.254675951591803e-06,217632.1924768855,207597.46381363418,0.0
398.09999999978294,upper,207724.03784453447,217648.01200682417,1150.6730081841436,143.3095879948323,1159.5628528780985,0.7773687873830718,-0.0020048020754797496,5199.899434877731,3999.8994348777314,0.0,0.0,6.2416993324455796e-06,217648.01200682417,207724.03784453447,0.0
398.20999999978284,upper,207850.61187543464,217663.7205864213,1150.6730081830306,142.30095093663067,1159.4386281293434,0.77714825914827,-0.002004802193616724,5199.899434877731,3999.8994348777314,0.0,0.0,6.228840084565172e-06,217663.7205864213,207850.61187543464,0.0
398.31999999978274,upper,207977.1859063348,217679.31821620595,1150.6730081819176,141.29231867098335,1159.3152681966394,0.7769277309004814,-0.002004802311610055,5199.899434877731,3999.8994348777314,0.0,0.0,6.216097598425795e-06,217679.31821620595,207977.1859063348,0.0
398.42999999978264,upper,208103.75993723466,217694.8048967034,1150.6730081808048,140.28369116388683,1159.1927733394593,0.776707202639721,-0.002004802429461524,5199.899434877731,3999.8994348777314,0.0,0.0,6.203471270768862e-06,217694.8048967034,208103.75993723466,0.0
398.53999999978254,upper,208230.3339681345,217710.18062843522,1150.6730081796943,139.2750683813385,1159.07114381557,0.7764866743660053,-0.0020048025471729077,5199.899434877731,3999.8994348777314,0.0,0.0,6.1909605045547375e-06,217710.18062843522,208230.3339681345,0.0
398.64999999978244,upper,208356.90799903424,217725.4454119193,1150.6730081785838,138.26645028933663,1158.950379881022,0.7762661460793484,-0.0020048026647459766,5199.899434877731,3999.8994348777314,0.0,0.0,6.178564708916326e-06,217725.4454119193,208356.90799903424,0.0
398.75999999978234,upper,208483.48202993377,217740.59924766968,1150.6730081774733,137.2578368538803,1158.8304817901546,0.7760456177797663,-0.002004802782182495,5199.899434877731,3999.8994348777314,0.0,0.0,6.16628329911322e-06,217740.59924766968,208483.48202993377,0.0
398.86999999978224,upper,208610.0560608333,217755.64213619666,1150.6730081763653,136.24922804096946,1158.7114497955934,0.7758250894672736,-0.002004802899484222,5199.899434877731,3999.8994348777314,0.0,0.0,6.1541156964861896e-06,217755.64213619666,208610.0560608333,0.0
398.97999999978214,upper,208736.6300917326,217770.5740780069,1150.6730081752573,135.24062381660497,1158.5932841482384,0.7756045611418848,-0.00200480301665291,5199.899434877731,3999.8994348777314,0.0,0.0,6.1420613284121556e-06,217770.5740780069,208736.6300917326,0.0
399.08999999978204,upper,208863.2041226318,217785.3950736033,1150.6730081741493,134.23202414678846,1158.47598509727,0.7753840328036148,-0.0020048031336903074,5199.899434877731,3999.8994348777314,0.0,0.0,6.13011962825991e-06,217785.3950736033,208863.2041226318,0.0
399.19999999978194,upper,208989.778153531,217800.10512348494,1150.6730081730432,133.22342899752252,1158.3595528901456,0.7751635044524776,-0.002004803250598156,5199.899434877731,3999.8994348777314,0.0,0.0,6.1182900353462195e-06,217800.10512348494,208989.778153531,0.0
399.30999999978184,upper,209116.35218442988,217814.70422814722,1150.6730081719377,132.21483833481048,1158.243987772592,0.7749429760884877,-0.002004803367378192,5199.899434877731,3999.8994348777314,0.0,0.0,6.1065719948925e-06,217814.70422814722,209116.35218442988,0.0
399.41999999978174,upper,209242.92621532877,217829.1923880819,1150.6730081708322,131.20625212465652,1158.1292899886053,0.7747224477116589,-0.002004803484032147,5199.899434877731,3999.8994348777314,0.0,0.0,6.094964957981752e-06,217829.1923880819,209242.92621532877,0.0
399.52999999978164,upper,209369.50024622752,217843.5696037767,1150.6730081697274,130.19767033306573,1158.01545978045,0.7745019193220052,-0.0020048036005617473,5199.899434877731,3999.8994348777314,0.0,0.0,6.083468381516465e-06,217843.5696037767,209369.50024622752,0.0
399.63999999978154,upper,209496.07427712608,217857.83587571591,1150.6730081686244,129.18909292604388,1157.9024973886553,0.7742813909195398,-0.002004803716968713,5199.899434877731,3999.8994348777314,0.0,0.0,6.0720817281765e-06,217857.83587571591,209496.07427712608,0.0
399.74999999978144,upper,209622.64830802465,217871.99120437994,1150.6730081675214,128.1805198695977,1157.790403052009,0.7740608625042767,-0.002004803833254759,5199.899434877731,3999.8994348777314,0.0,0.0,6.060804466377785e-06,217871.99120437994,209622.64830802465,0.0
399.85999999978134,upper,209749.22233892296,217886.0355902455,1150.6730081664184,127.17195112973457,1157.6791770075583,0.7738403340762285,-0.0020048039494215976,5199.899434877731,3999.8994348777314,0.0,0.0,6.049636070231346e-06,217886.0355902455,209749.22233892296,0.0
399.96999999978124,upper,209875.7963698212,217899.9690337855,1150.6730081653166,126.16338667246278,1157.5688194906097,0.7736198056354087,-0.002004804065470933,5199.899434877731,3999.8994348777314,0.0,0.0,6.038576019503079e-06,217899.9690337855,209875.7963698212,0.0
400.07999999978114,upper,210002.3704007194,217913.79153546924,1150.673008164216,125.15482646379138,1157.4593307347207,0.7733992771818295,-0.0020048041814044663,5199.899434877731,3999.8994348777314,0.0,0.0,6.027623799573505e-06,217913.79153546924,210002.3704007194,0.0
400.18999999978104,upper,210128.94443161733,217927.50309576213,1150.6730081631156,124.1462704697302,1157.3507109716988,0.7731787487155037,-0.0020048042972238933,5199.899434877731,3999.8994348777314,0.0,0.0,6.016778901398549e-06,217927.50309576213,210128.94443161733,0.0
400.29999999978094,upper,210255.51846251526,217941.10371512594,1150.673008162015,123.13771865628985,1157.2429604316012,0.7729582202364443,-0.0020048044129309045,5199.899434877731,3999.8994348777314,0.0,0.0,6.006040821470391e-06,217941.10371512594,210255.51846251526,0.0
400.40999999978084,upper,210382.09249341302,217954.59339401862,1150.6730081609153,122.12917098948174,1157.1360793427314,0.7727376917446631,-0.002004804528527187,5199.899434877731,3999.8994348777314,0.0,0.0,5.9954090617789425e-06,217954.59339401862,210382.09249341302,0.0
400.51999999978074,upper,210508.66652431063,217967.97213289444,1150.6730081598173,121.12062743531801,1157.030067931637,0.7725171632401725,-0.0020048046440144223,5199.899434877731,3999.8994348777314,0.0,0.0,5.984883129773799e-06,217967.97213289444,210508.66652431063,0.0
400.62999999978064,upper,210635.24055520823,217981.239932204,1150.6730081587193,120.11208795981165,1156.9249264231028,0.7722966347229842,-0.002004804759394288,5199.899434877731,3999.8994348777314,0.0,0.0,5.974462538326477e-06,217981.239932204,210635.24055520823,0.0
400.73999999978054,upper,210761.81458610555,217994.3967923939,1150.6730081576213,119.10355252897624,1156.8206550401544,0.7720761061931098,-0.0020048048746684564,5199.899434877731,3999.8994348777314,0.0,0.0,5.964146805693519e-06,217994.3967923939,210761.81458610555,0.0
400.84999999978044,upper,210888.38861700284,218007.44271390734,1150.6730081565233,118.09502110882626,1156.7172540040528,0.771855577650561,-0.0020048049898385954,5199.899434877731,3999.8994348777314,0.0,0.0,5.95393545547935e-06,218007.44271390734,210888.38861700284,0.0
400.95999999978034,upper,211014.96264790004,218020.37769718363,1150.673008155427,117.08649366537685,1156.6147235342942,0.7716350490953493,-0.0020048051049063706,5199.899434877731,3999.8994348777314,0.0,0.0,5.943828016600327e-06,218020.37769718363,211014.96264790004,0.0
401.06999999978024,upper,211141.536678797,218033.20174265828,1150.6730081543315,116.07797016464397,1156.5130638486025,0.7714145205274855,-0.00200480521987344,5199.899434877731,3999.8994348777314,0.0,0.0,5.933824023248808e-06,218033.20174265828,211141.536678797,0.0
401.17999999978014,upper,211268.11070969398,218045.9148507631,1150.673008153236,115.06945057264424,1156.4122751629313,0.7711939919469808,-0.00200480533474146,5199.899434877731,3999.8994348777314,0.0,0.0,5.923923014857658e-06,218045.9148507631,211268.11070969398,0.0
401.28999999978004,upper,211394.68474059075,218058.5170219263,1150.6730081521405,114.060934855395,1156.3123576914597,0.7709734633538459,-0.0020048054495120826,5199.899434877731,3999.8994348777314,0.0,0.0,5.91412453606525e-06,218058.5170219263,211394.68474059075,0.0
401.39999999977994,upper,211521.2587714874,218071.00825657215,1150.673008151045,113.05242297891435,1156.2133116465916,0.7707529347480917,-0.0020048055641869547,5199.899434877731,3999.8994348777314,0.0,0.0,5.90442813668108e-06,218071.00825657215,211521.2587714874,0.0
401.50999999977984,upper,211647.83280238404,218083.3885551213,1150.6730081499502,112.04391490922107,1156.1151372389515,0.7705324061297283,-0.002004805678767719,5199.899434877731,3999.8994348777314,0.0,0.0,5.89483337165151e-06,218083.3885551213,211647.83280238404,0.0
401.61999999977974,upper,211774.4068332804,218095.65791799055,1150.6730081488572,111.03541061233466,1156.0178346773848,0.7703118774987661,-0.0020048057932560157,5199.899434877731,3999.8994348777314,0.0,0.0,5.885339801026094e-06,218095.65791799055,211774.4068332804,0.0
401.72999999977964,upper,211900.98086417673,218107.81634559314,1150.6730081477642,110.0269100542753,1155.9214041689497,0.7700913488552151,-0.0020048059076534816,5199.899434877731,3999.8994348777314,0.0,0.0,5.875946989924252e-06,218107.81634559314,211900.98086417673,0.0
401.83999999977954,upper,212027.55489507297,218119.86383833844,1150.6730081466712,109.01841320106391,1155.82584591892,0.7698708201990856,-0.002004806021961748,5199.899434877731,3999.8994348777314,0.0,0.0,5.8666545085024276e-06,218119.86383833844,212027.55489507297,0.0
401.94999999977944,upper,212154.12892596898,218131.800396632,1150.6730081455783,108.00992001872203,1155.7311601307827,0.7696502915303869,-0.002004806136182444,5199.899434877731,3999.8994348777314,0.0,0.0,5.857461931921724e-06,218131.800396632,212154.12892596898,0.0
402.05999999977934,upper,212280.702956865,218143.62602087585,1150.6730081444853,107.00143047327194,1155.6373470062333,0.7694297628491287,-0.0020048062503171924,5199.899434877731,3999.8994348777314,0.0,0.0,5.848368840315627e-06,218143.62602087585,212280.702956865,0.0
402.16999999977924,upper,212407.2769877608,218155.34071146816,1150.6730081433923,105.99294453073654,1155.5444067451751,0.7692092341553202,-0.0020048063643676155,5199.899434877731,3999.8994348777314,0.0,0.0,5.839374818758522e-06,218155.34071146816,212407.2769877608,0.0
402.27999999977914,upper,212533.85101865648,218166.94446880338,1150.673008142301,104.98446215713945,1155.452339545719,0.7689887054489711,-0.0020048064783353306,5199.899434877731,3999.8994348777314,0.0,0.0,5.8304794572344535e-06,218166.94446880338,212533.85101865648,0.0
402.38999999977904,upper,212660.42504955217,218178.43729327232,1150.6730081412104,103.97598331850493,1155.3611456041751,0.76876817673009,-0.002004806592221952,5199.899434877731,3999.8994348777314,0.0,0.0,5.821682350606064e-06,218178.43729327232,212660.42504955217,0.0
402.49999999977894,upper,212786.99908044754,218189.81918526188,1150.67300814012,102.96750798085789,1155.2708251150552,0.7685476479986855,-0.0020048067060290916,5199.899434877731,3999.8994348777314,0.0,0.0,5.812983098584451e-06,218189.81918526188,212786.99908044754,0.0
402.60999999977884,upper,212913.5731113429,218201.09014515523,1150.6730081390294,101.95903611022386,1155.18137827107,0.7683271192547664,-0.0020048068197583554,5199.899434877731,3999.8994348777314,0.0,0.0,5.804381305698968e-06,218201.09014515523,212913.5731113429,0.0
402.71999999977874,upper,213040.1471422382,218212.25017333197,1150.673008137939,100.9505676726291,1155.0928052631266,0.7681065904983414,-0.0020048069334113487,5199.899434877731,3999.8994348777314,0.0,0.0,5.7958765812673434e-06,218212.25017333197,213040.1471422382,0.0
402.82999999977864,upper,213166.72117313324,218223.29927016786,1150.6730081368485,99.9421026341004,1155.0051062803268,0.7678860617294186,-0.0020048070469896734,5199.899434877731,3999.8994348777314,0.0,0.0,5.787468539366669e-06,218223.29927016786,213166.72117313324,0.0
402.93999999977854,upper,213293.29520402828,218234.2374360349,1150.673008135758,98.93364096066523,1154.918281509964,0.7676655329480063,-0.0020048071604949276,5199.899434877731,3999.8994348777314,0.0,0.0,5.779156798804424e-06,218234.2374360349,213293.29520402828,0.0
403.04999999977844,upper,213419.86923492313,218245.06467130137,1150.6730081346675,97.92518261835168,1154.8323311375216,0.7674450041541121,-0.002004807273928705,5199.899434877731,3999.8994348777314,0.0,0.0,5.770940983089804e-06,218245.06467130137,213419.86923492313,0.0
403.15999999977834,upper,213546.44326581786,218255.78097633182,1150.673008133577,96.9167275731885,1154.7472553466714,0.7672244753477443,-0.0020048073872926,5199.899434877731,3999.8994348777314,0.0,0.0,5.762820720405747e-06,218255.78097633182,213546.44326581786,0.0
403.26999999977824,upper,213673.01729671258,218266.38635148713,1150.673008132487,95.90827579120496,1154.6630543192712,0.7670039465289104,-0.0020048075005882,5199.899434877731,3999.8994348777314,0.0,0.0,5.7547956435809646e-06,218266.38635148713,213673.01729671258,0.0
403.37999999977814,upper,213799.59132760702,218276.88079712432,1150.673008131399,94.89982723843102,1154.5797282353637,0.7667834176976175,-0.002004807613817093,5199.899434877731,3999.8994348777314,0.0,0.0,5.746865390062727e-06,218276.88079712432,213799.59132760702,0.0
403.48999999977804,upper,213926.16535850143,218287.26431359677,1150.673008130311,93.89138188089716,1154.49727727317,0.766562888853873,-0.0020048077269808626,5199.899434877731,3999.8994348777314,0.0,0.0,5.7390296018896215e-06,218287.26431359677,213926.16535850143,0.0
403.59999999977794,upper,214052.73938939575,218297.5369012541,1150.673008129223,92.88293968463451,1154.415701609093,0.766342359997684,-0.0020048078400810893,5199.899434877731,3999.8994348777314,0.0,0.0,5.731287925665029e-06,218297.5369012541,214052.73938939575,0.0
403.70999999977784,upper,214179.31342028984,218307.69856044208,1150.673008128135,91.87450061567478,1154.3350014177126,0.7661218311290574,-0.002004807953119352,5199.899434877731,3999.8994348777314,0.0,0.0,5.723640012530715e-06,218307.69856044208,214179.31342028984,0.0
403.81999999977774,upper,214305.88745118392,218317.74929150296,1150.673008127047,90.86606464005025,1154.2551768717856,0.765901302248,-0.0020048080660972274,5199.899434877731,3999.8994348777314,0.0,0.0,5.716085518140843e-06,218317.74929150296,214305.88745118392,0.0
403.92999999977764,upper,214432.4614820778,218327.68909477507,1150.673008125959,89.85763172379377,1154.1762281422418,0.7656807733545181,-0.002004808179016288,5199.899434877731,3999.8994348777314,0.0,0.0,5.708624102636522e-06,218327.68909477507,214432.4614820778,0.0
404.03999999977754,upper,214559.03551297158,218337.51797059306,1150.673008124871,88.84920183293876,1154.0981553981835,0.7654602444486185,-0.0020048082918781057,5199.899434877731,3999.8994348777314,0.0,0.0,5.70125543062039e-06,218337.51797059306,214559.03551297158,0.0
404.14999999977744,upper,214685.60954386534,218347.23591928795,1150.6730081237831,87.84077493351916,1154.0209588068826,0.7652397155303069,-0.002004808404684249,5199.899434877731,3999.8994348777314,0.0,0.0,5.6939791711316806e-06,218347.23591928795,214685.60954386534,0.0
404.25999999977734,upper,214812.18357475882,218356.8429411869,1150.6730081226951,86.83235099156956,1153.9446385337797,0.7650191865995899,-0.002004808517436285,5199.899434877731,3999.8994348777314,0.0,0.0,5.6867949976219135e-06,218356.8429411869,214812.18357475882,0.0
404.36999999977724,upper,214938.75760565227,218366.3390366133,1150.6730081216072,85.823929973125,1153.8691947424804,0.7647986576564728,-0.002004808630135777,5199.899434877731,3999.8994348777314,0.0,0.0,5.679702587930473e-06,218366.3390366133,214938.75760565227,0.0
404.47999999977714,upper,215065.33163654563,218375.72420588695,1150.6730081205192,84.81551184422108,1153.7946275947559,0.7645781287009622,-0.002004808742784288,5199.899434877731,3999.8994348777314,0.0,0.0,5.672701624260801e-06,218375.72420588695,215065.33163654563,0.0
404.58999999977704,upper,215191.90566743875,218384.99844932373,1150.6730081194312,83.80709657089402,1153.7209372505397,0.7643575997330624,-0.002004808855383377,5199.899434877731,3999.8994348777314,0.0,0.0,5.6657917931569385e-06,218384.99844932373,215191.90566743875,0.0
404.69999999977694,upper,215318.47969833188,218394.161767236,1150.6730081183432,82.79868411918046,1153.6481238679255,0.7641370707527795,-0.002004808967934603,5199.899434877731,3999.8994348777314,0.0,0.0,5.658972785480204e-06,218394.161767236,215318.47969833188,0.0
404.80999999977684,upper,215445.05372922483,218403.21415993222,1150.6730081172552,81.79027445511764,1153.5761876031665,0.7639165417601183,-0.002004809080439522,5199.899434877731,3999.8994348777314,0.0,0.0,5.652244296386481e-06,218403.21415993222,215445.05372922483,0.0
404.91999999977673,upper,215571.62776011764,218412.15562771715,1150.6730081161672,80.78186754474324,1153.5051286106732,0.7636960127550841,-0.0020048091928996877,5199.899434877731,3999.8994348777314,0.0,0.0,5.6456060253036655e-06,218412.15562771715,215571.62776011764,0.0
405.02999999977663,upper,215698.20179101045,218420.9861708918,1150.6730081150793,79.77346335409551,1153.4349470430107,0.7634754837376819,-0.002004809305316653,5199.899434877731,3999.8994348777314,0.0,0.0,5.639057675909492e-06,218420.9861708918,215698.20179101045,0.0
405.13999999977653,upper,215824.77582190296,218429.7057897535,1150.6730081139913,78.7650618492132,1153.3656430508981,0.7632549547079162,-0.002004809417691967,5199.899434877731,3999.8994348777314,0.0,0.0,5.632598956109616e-06,218429.7057897535,215824.77582190296,0.0
405.24999999977643,upper,215951.34985279545,218438.31448459584,1150.6730081129033,77.75666299613553,1153.2972167832072,0.7630344256657913,-0.002004809530027181,5199.899434877731,3999.8994348777314,0.0,0.0,5.626229578016123e-06,218438.31448459584,215951.34985279545,0.0
405.35999999977633,upper,216077.92388368788,218446.81225570865,1150.6730081118153,76.74826676090223,1153.2296683869595,0.7628138966113118,-0.002004809642323842,5199.899434877731,3999.8994348777314,0.0,0.0,5.6199492579263885e-06,218446.81225570865,216077.92388368788,0.0
405.46999999977623,upper,216204.49791458005,218455.199103378,1150.6730081107273,75.73987310955353,1153.1629980073246,0.7625933675444817,-0.002004809754583494,5199.899434877731,3999.8994348777314,0.0,0.0,5.6137577163021535e-06,218455.199103378,216204.49791458005,0.0
405.57999999977613,upper,216331.0719454722,218463.47502788625,1150.6730081096393,74.73148200813011,1153.0972057876204,0.7623728384653052,-0.0020048098668076827,5199.899434877731,3999.8994348777314,0.0,0.0,5.607654677748946e-06,218463.47502788625,216331.0719454722,0.0
405.68999999977603,upper,216457.6459763642,218471.6400295121,1150.6730081085514,73.72309342267314,1153.0322918693087,0.7621523093737861,-0.0020048099789979493,5199.899434877731,3999.8994348777314,0.0,0.0,5.601639870995818e-06,218471.6400295121,216457.6459763642,0.0
405.79999999977593,upper,216584.22000725605,218479.6941085303,1150.6730081074634,72.7147073192242,1152.9682563919957,0.7619317802699273,-0.002004810091155836,5199.899434877731,3999.8994348777314,0.0,0.0,5.595713028875641e-06,218479.6941085303,216584.22000725605,0.0
405.90999999977583,upper,216710.7940381479,218487.63726521208,1150.6730081063754,71.70632366382543,1152.90509949343,0.7617112511537326,-0.002004810203282883,5199.899434877731,3999.8994348777314,0.0,0.0,5.589873888305136e-06,218487.63726521208,216710.7940381479,0.0
406.01999999977573,upper,216837.36806903945,218495.46949982486,1150.6730081052874,70.69794242251935,1152.8428213095003,0.7614907220252058,-0.002004810315380629,5199.899434877731,3999.8994348777314,0.0,0.0,5.584122190265845e-06,218495.46949982486,216837.36806903945,0.0
406.12999999977563,upper,216963.94209993098,218503.1908126323,1150.6730081041994,69.68956356134896,1152.7814219742345,0.7612701928843496,-0.0020048104274506115,5199.899434877731,3999.8994348777314,0.0,0.0,5.578457679785086e-06,218503.1908126323,216963.94209993098,0.0
406.23999999977553,upper,217090.51613082245,218510.80120389437,1150.6730081031114,68.68118704635766,1152.720901619798,0.7610496637311672,-0.0020048105394943677,5199.899434877731,3999.8994348777314,0.0,0.0,5.572880105917199e-06,218510.80120389437,217090.51613082245,0.0
406.34999999977543,upper,217217.09016171366,218518.30067386728,1150.6730081020225,67.67281284358934,1152.6612603764909,0.7608291345656616,-0.0020048106515134314,5199.899434877731,3999.8994348777314,0.0,0.0,5.567389221725308e-06,218518.30067386728,217217.09016171366,0.0
406.45999999977533,upper,217343.66419260486,218525.68922280348,1150.673008100932,66.66444091908829,1152.6024983727489,0.7606086053878353,-0.0020048107635093388,5199.899434877731,3999.8994348777314,0.0,0.0,5.561984784263125e-06,218525.68922280348,217343.66419260486,0.0
406.56999999977523,upper,217470.2382234959,218532.96685095175,1150.6730080998416,65.65607123889923,1152.5446157351416,0.7603880761976907,-0.002004810875483621,5199.899434877731,3999.8994348777314,0.0,0.0,5.556666554557274e-06,218532.96685095175,217470.2382234959,0.0
406.67999999977513,upper,217596.81225438678,218540.13355855708,1150.673008098751,64.64770376906725,1152.4876125883704,0.7601675469952301,-0.002004810987437812,5199.899434877731,3999.8994348777314,0.0,0.0,5.5514342975898095e-06,218540.13355855708,217596.81225438678,0.0
406.78999999977503,upper,217723.38628527767,218547.18934586074,1150.6730080976606,63.63933847563791,1152.4314890552653,0.7599470177804555,-0.002004811099373444,5199.899434877731,3999.8994348777314,0.0,0.0,5.546287782281035e-06,218547.18934586074,217723.38628527767,0.0
406.89999999977493,upper,217849.9603161683,218554.1342131003,1150.6730080965701,62.630975324657165,1152.3762452567855,0.7597264885533689,-0.0020048112112920472,5199.899434877731,3999.8994348777314,0.0,0.0,5.541226781472583e-06,218554.1342131003,217849.9603161683,0.0
407.00999999977483,upper,217976.53434705886,218560.9681605095,1150.6730080954796,61.62261428217135,1152.3218813120181,0.7595059593139718,-0.0020048113231951525,5199.899434877731,3999.8994348777314,0.0,0.0,5.536251071911028e-06,218560.9681605095,217976.53434705886,0.0
407.11999999977473,upper,218103.10837794936,218567.69118831848,1150.6730080943892,60.61425531422719,1152.2683973381759,0.7592854300622661,-0.002004811435084289,5199.899434877731,3999.8994348777314,0.0,0.0,5.531360434231384e-06,218567.69118831848,218103.10837794936,0.0
407.22999999977463,upper,218229.6824088396,218574.3032967535,1150.6730080932987,59.60589838687179,1152.215793450596,0.7590649007982536,-0.002004811546960985,5199.899434877731,3999.8994348777314,0.0,0.0,5.5265546529413365e-06,218574.3032967535,218229.6824088396,0.0
407.33999999977453,upper,218356.25643972986,218580.80448603717,1150.6730080922082,58.59754346615265,1152.1640697627395,0.7588443715219353,-0.0020048116588267714,5199.899434877731,3999.8994348777314,0.0,0.0,5.5218335164053614e-06,218580.80448603717,218356.25643972986,0.0
407.44999999977443,upper,218482.83047061993,218587.19475638834,1150.6730080911154,57.58919051811763,1152.1132263861864,0.758623842233312,-0.002004811770683175,5199.899434877731,3999.8994348777314,0.0,0.0,5.517196816829395e-06,218587.19475638834,218482.83047061993,0.0
407.55999999977433,upper,218609.40450150985,218593.4741080222,1150.6730080900224,56.580839508814954,1152.063263430643,0.7584033129323849,-0.002004811882531723,5199.899434877731,3999.8994348777314,0.0,0.0,5.512644350245761e-06,218593.4741080222,218609.40450150985,0.0
407.66999999977423,upper,218735.97853239978,218599.64254115013,1150.6730080889295,55.572490404293205,1152.0141810039322,0.758182783619155,-0.002004811994373943,5199.899434877731,3999.8994348777314,0.0,0.0,5.5081759164982844e-06,218599.64254115013,218735.97853239978,0.0
407.77999999977413,upper,218862.55256328944,218605.70005597972,1150.6730080878365,54.56414317060133,1151.9659792119955,0.7579622542936227,-0.002004812106211363,5199.899434877731,3999.8994348777314,0.0,0.0,5.5037913192278825e-06,218605.70005597972,218862.55256328944,0.0
407.88999999977403,upper,218989.12659417905,218611.64665271496,1150.6730080867435,53.55579777378862,1151.9186581588917,0.7577417249557885,-0.0020048122180455104,5199.899434877731,3999.8994348777314,0.0,0.0,5.499490365858002e-06,218611.64665271496,218989.12659417905,0.0
407.99999999977393,upper,219115.7006250686,218617.48233155604,1150.6730080856505,52.547454179904676,1151.872217946795,0.7575211956056528,-0.0020048123298779114,5199.899434877731,3999.8994348777314,0.0,0.0,5.495272867580989e-06,218617.48233155604,219115.7006250686,0.0
408.10999999977383,upper,219242.27465595788,218623.2070926994,1150.6730080845568,51.539112354999496,1151.8266586759937,0.7573006662432152,-0.002004812441710091,5199.899434877731,3999.8994348777314,0.0,0.0,5.491138639344113e-06,218623.2070926994,219242.27465595788,0.0
408.21999999977373,upper,219368.84868684717,218628.82093633775,1150.6730080834614,50.53077226512333,1151.7819804448893,0.7570801368684766,-0.002004812553543579,5199.899434877731,3999.8994348777314,0.0,0.0,5.4870874998363426e-06,218628.82093633775,219368.84868684717,0.0
408.32999999977363,upper,219495.42271773628,218634.3238626601,1150.6730080823659,49.522433876326815,1151.7381833499987,0.7568596074814361,-0.0020048126653799013,5199.899434877731,3999.8994348777314,0.0,0.0,5.483119271475103e-06,218634.3238626601,219495.42271773628,0.0
408.43999999977353,upper,219621.99674862524,218639.7158718517,1150.6730080812704,48.51409715466087,1151.695267485949,0.7566390780820935,-0.002004812777220585,5199.899434877731,3999.8994348777314,0.0,0.0,5.479233780393423e-06,218639.7158718517,219621.99674862524,0.0
408.54999999977343,upper,219748.5707795142,218644.99696409403,1150.673008080175,47.5057620661767,1151.6532329454758,0.7564185486704478,-0.0020048128890671566,5199.899434877731,3999.8994348777314,0.0,0.0,5.475430856427365e-06,218644.99696409403,219748.5707795142,0.0
408.65999999977333,upper,219875.14481040288,218650.1671395649,1150.6730080790794,46.49742857692587,1151.6120798194258,0.7561980192464988,-0.002004813000921144,5199.899434877731,3999.8994348777314,0.0,0.0,5.471710333103694e-06,218650.1671395649,219875.14481040288,0.0
408.76999999977323,upper,220001.71884129153,218655.22639843833,1150.6730080779816,45.4890966529602,1151.5718081967505,0.7559774898102445,-0.0020048131127840744,5199.899434877731,3999.8994348777314,0.0,0.0,5.468072047627786e-06,218655.22639843833,220001.71884129153,0.0
408.87999999977313,upper,220128.29287218009,218660.1747408847,1150.6730080768837,44.48076626033182,1151.5324181645126,0.7557569603616854,-0.0020048132246574765,5199.899434877731,3999.8994348777314,0.0,0.0,5.464515840871952e-06,218660.1747408847,220128.29287218009,0.0
408.98999999977303,upper,220254.8669030684,218665.01216707053,1150.6730080757857,43.472437365093114,1151.4939098078805,0.7555364309008196,-0.002004813336542879,5199.899434877731,3999.8994348777314,0.0,0.0,5.461041557363872e-06,218665.01216707053,220254.8669030684,0.0
409.09999999977293,upper,220381.44093395674,218669.73867715866,1150.6730080746877,42.46410993329679,1151.4562832101258,0.7553159014276457,-0.0020048134484418095,5199.899434877731,3999.8994348777314,0.0,0.0,5.45764904527535e-06,218669.73867715866,220381.44093395674,0.0
409.20999999977283,upper,220508.0149648449,218674.35427130826,1150.6730080735892,41.45578393099578,1151.419538452625,0.7550953719421619,-0.0020048135603557993,5199.899434877731,3999.8994348777314,0.0,0.0,5.454338156411391e-06,218674.35427130826,220508.0149648449,0.0
409.31999999977273,upper,220634.5889957329,218678.85894967467,1150.6730080724888,40.44745932424331,1151.383675614856,0.7548748424443665,-0.0020048136722863774,5199.899434877731,3999.8994348777314,0.0,0.0,5.45110874619941e-06,218678.85894967467,220634.5889957329,0.0
409.42999999977263,upper,220761.1630266209,218683.25271240954,1150.6730080713883,39.439136079092854,1151.3486947744034,0.7546543129342581,-0.0020048137842350747,5199.899434877731,3999.8994348777314,0.0,0.0,5.4479606736789445e-06,218683.25271240954,220761.1630266209,0.0
